City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Puqi,CN,29.7167,113.8833,33.53,98,100,2.75,overcast clouds
352,Kaeo,NZ,-35.1,173.7833,75.33,98,99,5.75,overcast clouds
353,San Quintin,MX,30.4833,-115.95,66.83,31,0,7.58,clear sky
354,Isugod,PH,9.3408,118.1196,80.11,71,100,2.89,overcast clouds
355,Hindoria,IN,23.9,79.5667,57.06,35,0,0.87,clear sky
356,Marabba,SD,12.35,32.1833,68.04,22,31,10.47,scattered clouds
357,Taikang,CN,46.8333,124.4167,-1.43,96,10,5.28,clear sky
358,Hofn,IS,64.2539,-15.2082,35.74,86,96,44.87,overcast clouds
359,Itarema,BR,-2.9248,-39.9167,79.95,77,8,12.57,clear sky
360,Kehra,EE,59.3361,25.3211,31.8,86,100,8.77,overcast clouds
361,Berbera,SO,10.4396,45.0143,75.33,73,56,10.27,broken clouds
362,Nemuro,JP,43.3236,145.575,24.26,70,14,1.16,few clouds
363,Caernarfon,GB,53.1413,-4.2702,51.71,45,100,17.27,overcast clouds
364,Muros,ES,42.7762,-9.0603,51.84,83,20,7.63,few clouds
365,Coihaique,CL,-45.5752,-72.0662,67.95,45,100,6.91,overcast clouds
366,Polyarnyy,RU,69.1989,33.4478,19.87,92,97,14.36,overcast clouds
367,Nicoya,CR,10.1483,-85.452,85.55,62,55,1.03,broken clouds
368,Alamogordo,US,32.8995,-105.9603,52.57,45,0,6.91,clear sky
369,Mount Pleasant,US,32.7941,-79.8626,46.54,93,100,5.75,overcast clouds
370,Nueva Gorgona,PA,8.55,-79.8667,85.21,96,83,13.27,broken clouds
371,Jawhar,SO,2.7809,45.5005,70.16,84,34,13.13,scattered clouds
372,Tomatlan,MX,19.9333,-105.25,83.35,43,6,10.29,clear sky
373,Fortuna,US,40.5982,-124.1573,66.42,78,0,5.75,clear sky
374,Hamilton,US,39.1834,-84.5333,33.24,63,0,10.36,clear sky
375,Mangrol,IN,21.1167,70.1167,65.21,78,2,7.58,clear sky
376,Grand Gaube,MU,-20.0064,57.6608,77.4,86,79,3.0,broken clouds
377,Shepsi,RU,44.0361,39.1489,45.61,55,99,15.46,overcast clouds
378,Sao Francisco,BR,-15.9486,-44.8644,70.84,94,100,3.11,light rain
379,Huarmey,PE,-10.0681,-78.1522,71.38,79,88,6.87,overcast clouds
380,Dingle,PH,10.9995,122.6711,78.84,83,74,10.6,broken clouds
381,Dire Dawa,ET,9.5931,41.8661,64.83,78,24,2.59,few clouds
382,Kavieng,PG,-2.5744,150.7967,84.76,71,73,9.37,broken clouds
383,Iqaluit,CA,63.7506,-68.5145,-7.87,59,100,6.91,overcast clouds
384,Basoko,CD,1.2391,23.616,71.29,41,6,1.43,clear sky
385,Priladozhskiy,RU,59.85,31.4833,33.46,99,99,3.47,light snow
386,Kozhva,RU,65.1073,57.0459,9.66,86,100,6.91,overcast clouds
387,Christchurch,NZ,-43.5333,172.6333,66.94,67,75,6.91,broken clouds
388,Kidal,ML,18.4411,1.4078,66.29,9,5,9.46,clear sky
389,Itapaci,BR,-14.9508,-49.5494,71.73,88,99,1.07,overcast clouds
390,Jyvaskyla,FI,62.2415,25.7209,28.76,98,100,0.0,overcast clouds
391,San Cristobal,VE,7.7669,-72.225,73.58,75,89,1.5,overcast clouds
392,Henties Bay,NA,-22.116,14.2845,69.85,88,69,4.0,light rain
393,Surt,LY,31.2089,16.5887,59.18,76,88,11.07,overcast clouds
394,Rio De Janeiro,BR,-22.9028,-43.2075,78.91,100,100,9.22,moderate rain
395,Ishinomaki,JP,38.4167,141.3,32.0,63,100,6.8,overcast clouds
396,Kuusankoski,FI,60.907,26.6244,30.72,99,100,8.05,snow
397,Salta,AR,-24.7859,-65.4117,66.79,78,100,3.0,overcast clouds
398,Malindi,KE,-3.2175,40.1191,75.22,86,55,5.84,broken clouds
399,Zahesi,GE,41.8246,44.7536,31.71,65,77,3.18,broken clouds
400,Santa Maria,BR,-29.6842,-53.8069,72.7,56,20,2.3,few clouds
401,San Andres,CO,12.5847,-81.7006,80.62,69,20,8.05,few clouds
402,Uncia,BO,-18.467,-66.5685,47.44,76,81,3.49,broken clouds
403,Fecamp,FR,49.7579,0.3746,49.08,92,60,15.05,broken clouds
404,Kulim,MY,5.365,100.5618,79.5,92,93,3.69,overcast clouds
405,Moshupa,BW,-24.7782,25.4155,64.81,48,45,2.06,scattered clouds
406,Katsuura,JP,35.1333,140.3,41.18,89,100,15.68,overcast clouds
407,Weyburn,CA,49.6668,-103.8511,39.42,56,98,5.75,overcast clouds
408,Mahina,PF,-17.5065,-149.489,85.77,62,75,8.05,broken clouds
409,New Smyrna Beach,US,29.0258,-80.927,64.78,88,40,8.05,scattered clouds
410,Egvekinot,RU,66.3167,-179.1667,-17.79,75,4,12.68,clear sky
411,Halmaj,HU,48.25,21.0,38.62,71,16,5.41,few clouds
412,Mount Isa,AU,-20.7333,139.5,78.57,65,75,10.36,broken clouds
413,Mecca,SA,21.4267,39.8261,67.89,46,3,1.12,clear sky
414,Shu,KZ,43.5983,73.7614,30.22,77,100,6.51,overcast clouds
415,Lumsden,CA,50.6501,-104.8678,40.17,76,92,13.78,overcast clouds
416,Karratha,AU,-20.7377,116.8463,80.44,78,100,19.22,overcast clouds
417,Narrabri,AU,-30.3167,149.7833,72.52,46,75,3.44,broken clouds
418,Touros,BR,-5.1989,-35.4608,81.5,69,52,13.31,broken clouds
419,Hami,CN,42.8,93.45,23.29,42,2,1.95,clear sky
420,Ponot,PH,8.452,123.0222,79.56,83,96,12.44,overcast clouds
421,Belyy Yar,RU,53.6039,91.3903,-16.71,78,70,2.24,smoke
422,Nizhniy Tsasuchey,RU,50.5167,115.1333,4.01,95,100,5.32,overcast clouds
423,Altamira,BR,-3.2033,-52.2064,73.98,97,100,1.25,overcast clouds
424,Katiola,CI,8.1333,-5.1,83.03,19,100,3.11,overcast clouds
425,Geraldton,AU,-28.7667,114.6,64.81,63,0,12.66,clear sky
426,Khani,GE,41.9563,42.9566,31.57,75,27,8.86,scattered clouds
427,Rudbar,AF,30.15,62.6,52.25,29,2,7.34,clear sky
428,Auki,SB,-8.7676,160.7034,83.23,81,100,12.06,overcast clouds
429,Kauswagan,PH,8.1917,124.0847,79.66,74,96,1.97,overcast clouds
430,Cairns,AU,-16.9167,145.7667,85.1,72,40,8.05,scattered clouds
431,Walvis Bay,NA,-22.9575,14.5053,70.75,83,96,10.36,light rain
432,Port Augusta,AU,-32.5,137.7667,86.7,24,49,17.2,scattered clouds
433,Paicol,CO,2.4496,-75.775,69.6,90,98,2.51,overcast clouds
434,Itacarambi,BR,-15.1022,-44.0919,71.55,87,100,2.28,overcast clouds
435,Kerman,IR,30.2832,57.0788,30.06,40,0,6.91,clear sky
436,Surgut,RU,61.25,73.4167,-4.92,83,0,11.18,clear sky
437,Constitucion,CL,-35.3333,-72.4167,59.16,92,17,11.1,few clouds
438,Huitzo,MX,19.9667,-102.0667,69.31,27,76,7.14,broken clouds
439,High Level,CA,58.5169,-117.136,12.31,92,75,11.5,light snow
440,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,79.27,74,2,10.11,clear sky
441,Lesogorsk,RU,56.0458,99.5136,6.4,97,100,3.6,overcast clouds
442,Beringovskiy,RU,63.05,179.3167,-15.66,88,16,12.5,few clouds
443,Guadalupe Y Calvo,MX,26.1,-106.9667,47.28,29,0,7.52,clear sky
444,Bhandaria,BD,22.4861,90.0609,59.16,69,2,2.1,clear sky
445,Kazerun,IR,29.6195,51.6541,44.96,54,0,4.99,clear sky
446,Elat,IL,29.5581,34.9482,57.04,47,0,5.75,clear sky
447,Mount Gambier,AU,-37.8333,140.7667,78.71,27,7,12.66,clear sky
448,Angoche,MZ,-16.2325,39.9086,74.14,96,63,6.69,moderate rain
449,Aginskoye,RU,51.1,114.53,4.82,97,99,2.1,overcast clouds
450,Tura,IN,25.5198,90.2201,51.69,69,0,1.83,clear sky
451,Newtownards,GB,54.5924,-5.6909,52.52,88,100,19.57,overcast clouds
452,Darhan,MN,49.4867,105.9228,-5.67,94,46,1.52,scattered clouds
453,Ponta Do Sol,PT,32.6667,-17.1,63.23,70,18,7.2,few clouds
454,Narsaq,GL,60.9167,-46.05,8.82,56,100,21.36,overcast clouds
455,San Ramon,US,37.7799,-121.978,69.98,43,0,9.22,clear sky
456,Pochutla,MX,15.7432,-96.4661,82.22,63,38,5.03,scattered clouds
457,Nhulunbuy,AU,-12.2333,136.7667,81.21,89,100,2.3,overcast clouds
458,Richards Bay,ZA,-28.783,32.0377,69.98,91,7,4.09,clear sky
459,Kiunga,PG,-6.1219,141.2906,81.99,81,100,1.97,overcast clouds
460,Horta,PT,38.5333,-28.6333,58.78,75,78,10.0,broken clouds
461,Benguela,AO,-12.5763,13.4055,75.99,78,98,5.61,overcast clouds
462,Naliya,IN,23.2667,68.8333,66.0,90,1,6.06,clear sky
463,Manyana,BW,-23.4,21.7167,71.78,48,80,7.34,broken clouds
464,Kaman,IN,27.65,77.2667,53.11,74,5,2.13,clear sky
465,Asau,RO,46.4333,26.4,38.75,92,100,4.43,overcast clouds
466,Zhaozhou,CN,45.6833,125.3167,-2.2,98,50,2.21,scattered clouds
467,Kijang,KR,35.2442,129.2139,33.53,30,67,4.81,broken clouds
468,Uthal,PK,25.8072,66.6219,67.1,80,1,4.63,clear sky
469,Demba,CD,-5.51,22.2667,67.71,97,100,2.15,light rain
470,Mayna,RU,54.1135,47.6231,18.52,98,82,7.11,broken clouds
471,Vardo,NO,70.3705,31.1107,25.65,84,100,20.8,overcast clouds
472,Deputatskiy,RU,69.3,139.9,-34.98,96,83,3.62,broken clouds
473,Ardakan,IR,32.31,54.0175,41.38,37,0,4.32,clear sky
474,Opunake,NZ,-39.4556,173.8583,77.85,82,76,16.75,broken clouds
475,Kendari,ID,-3.945,122.4989,78.93,86,93,3.0,overcast clouds
476,Lichinga,MZ,-13.3128,35.2406,59.07,95,11,1.41,few clouds
477,Bentiu,SS,9.2333,29.8333,69.85,18,77,5.03,broken clouds
478,Jaumave,MX,23.4167,-99.3833,47.48,96,100,3.67,overcast clouds
479,Blackwater,AU,-23.5833,148.8833,80.47,44,0,5.66,clear sky
480,Tuatapere,NZ,-46.1333,167.6833,59.83,44,0,6.08,clear sky
481,Bundaberg,AU,-24.85,152.35,81.21,59,2,12.66,clear sky
482,Hazaribag,IN,23.9833,85.35,50.41,53,1,2.75,clear sky
483,Nagato,JP,34.3833,131.2,40.91,59,100,3.47,overcast clouds
484,Krasnoarmeyskiy,RU,47.0114,42.2072,34.66,78,100,13.15,snow
485,Lasa,IT,46.6166,10.7002,29.28,61,27,9.19,scattered clouds
486,Seoul,KR,37.5683,126.9778,26.04,83,0,2.3,clear sky
487,Mulanje,MW,-16.0316,35.5,67.57,89,8,2.89,clear sky
488,Hovd,MN,48.0056,91.6419,-13.31,66,3,3.2,clear sky
489,Saint George,US,37.1041,-113.5841,62.44,17,0,1.01,clear sky
490,Krasnoyarskiy,RU,51.965,59.8967,17.06,95,100,9.35,light snow
491,Bilma,NE,18.6853,12.9164,60.94,14,0,7.36,clear sky
492,Comodoro Rivadavia,AR,-45.8667,-67.5,80.46,41,0,4.61,clear sky
493,Galle,LK,6.0367,80.217,76.84,80,100,5.32,overcast clouds
494,Svobodnyy,RU,51.4,128.1333,-10.23,100,81,3.67,broken clouds
495,Amarillo,US,35.222,-101.8313,55.09,21,0,10.36,clear sky
496,Havre-Saint-Pierre,CA,50.2334,-63.5986,15.8,85,100,12.66,overcast clouds
497,Altay,CN,47.8667,88.1167,4.23,57,0,7.72,clear sky
498,Makakilo City,US,21.3469,-158.0858,80.92,57,75,17.27,broken clouds
499,Nipawin,CA,53.3668,-104.0009,28.44,80,75,12.66,broken clouds
500,Nabire,ID,-3.3667,135.4833,83.61,70,91,0.87,overcast clouds
501,Swan Hill,AU,-35.3378,143.5544,80.67,31,0,13.78,clear sky
502,Illapel,CL,-31.6308,-71.1653,72.61,59,0,4.85,clear sky
503,Jining,CN,35.405,116.5814,31.57,70,34,4.45,scattered clouds
504,Barranca,PE,-10.75,-77.7667,71.22,76,93,7.11,overcast clouds
505,Segou,ML,13.4317,-6.2157,73.47,12,21,9.71,few clouds
506,Cabras,IT,39.93,8.5314,45.21,82,13,8.03,few clouds
507,Wenling,CN,28.3669,121.36,42.91,87,53,13.69,broken clouds
508,Yucca Valley,US,34.1142,-116.4322,69.01,17,0,5.99,clear sky
509,Ivanivka,UA,46.7208,34.553,42.53,89,100,11.54,overcast clouds
510,Hirara,JP,24.8,125.2833,66.47,77,75,23.02,broken clouds
511,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,73.87,80,71,4.09,broken clouds
512,Kalanguy,RU,51.0167,116.5167,6.69,96,100,3.2,overcast clouds
513,Mildura,AU,-34.2,142.15,84.07,29,40,12.66,scattered clouds
514,Kathu,TH,7.9178,98.3332,84.61,74,97,5.28,overcast clouds
515,Lethem,GY,3.3803,-59.7968,83.86,57,87,8.99,overcast clouds
516,Teguise,ES,29.0605,-13.564,64.62,49,0,14.97,clear sky
517,Faanui,PF,-16.4833,-151.75,81.63,76,100,18.66,overcast clouds
518,Amapa,BR,1.0,-52.0,73.06,98,100,1.48,moderate rain
519,Roald,NO,62.5833,6.1333,41.32,81,100,19.57,overcast clouds
520,Aswan,EG,24.0934,32.907,58.3,35,0,5.75,clear sky
521,Warsaw,PL,52.2298,21.0118,37.65,86,0,14.97,clear sky
522,Ukiah,US,39.1502,-123.2078,76.12,26,0,1.01,clear sky
523,Ketchikan,US,55.3422,-131.6461,43.27,81,75,4.61,light rain
524,Quelimane,MZ,-17.8786,36.8883,78.75,94,20,4.61,few clouds
525,Inhambane,MZ,-23.865,35.3833,76.26,85,41,11.59,light rain
526,Lagoa,PT,39.05,-27.9833,59.07,68,60,8.99,broken clouds
527,Saint-Leu,RE,-21.15,55.2833,74.26,84,100,6.91,overcast clouds
528,Lompoc,US,34.6391,-120.4579,76.37,59,0,11.5,clear sky
529,Canala,NC,-21.5333,165.95,84.69,79,100,8.39,overcast clouds
530,Kon Tum,VN,14.35,108.0,66.06,89,14,2.08,few clouds
531,Kodar,IN,16.9833,79.9667,65.25,92,6,5.66,clear sky
532,Zakharovo,RU,54.366,39.2792,32.41,97,100,11.81,light snow
533,La Orilla,MX,17.9833,-102.2333,80.53,60,6,9.17,clear sky
534,Vila Franca Do Campo,PT,37.7167,-25.4333,61.2,78,100,8.12,overcast clouds
535,Bridlington,GB,54.0831,-0.1919,50.9,77,25,24.56,scattered clouds
536,Burns Lake,CA,54.2331,-125.7533,42.22,71,43,11.79,scattered clouds
537,Fairbanks,US,64.8378,-147.7164,0.1,75,100,6.91,light snow
538,Nouadhibou,MR,20.931,-17.0347,64.38,94,88,6.91,overcast clouds
539,Worthington,US,40.0931,-83.018,31.86,74,0,13.8,clear sky
540,Barahona,DO,18.2085,-71.1008,78.62,78,20,9.22,few clouds
541,Sinyavino,RU,59.9078,31.0711,35.83,99,99,2.77,snow
542,Hamada,JP,34.8833,132.0833,39.99,58,98,2.39,overcast clouds
543,Assiniboia,CA,49.6334,-105.9845,40.82,52,72,26.46,broken clouds
544,Guerrero Negro,MX,27.9769,-114.0611,73.78,25,0,5.32,clear sky
545,Jishou,CN,28.3167,109.7167,31.73,97,67,3.18,light snow
546,Alakurtti,RU,66.9672,30.3491,4.93,100,98,1.43,overcast clouds
547,Hope,US,33.6671,-93.5916,57.25,49,12,6.29,few clouds
548,Shimanovsk,RU,52.0,127.7,-6.74,99,51,2.48,broken clouds
549,Orlik,RU,52.5178,99.825,-14.69,98,20,2.71,few clouds
550,Shache,CN,38.4167,77.2406,22.15,62,31,2.17,scattered clouds
551,Batagay-Alyta,RU,67.8006,130.4114,-30.68,96,96,4.54,overcast clouds
552,Ascension,US,30.2169,-90.9001,57.42,34,0,6.91,clear sky
553,Marigot,MF,18.0667,-63.0833,77.22,73,20,8.05,few clouds
554,Half Moon Bay,US,37.4636,-122.4286,71.74,52,0,0.0,clear sky
555,Asfi,MA,32.2994,-9.2372,62.33,66,0,9.26,clear sky
556,Xuddur,SO,4.1213,43.8894,68.4,62,55,15.28,broken clouds
557,Rassvet,RU,46.8333,40.75,37.09,90,100,8.95,moderate rain
558,Iraray,PH,8.9936,118.0511,79.14,72,100,2.64,overcast clouds
559,Portland,US,45.5234,-122.6762,56.03,80,40,5.75,scattered clouds
560,Maudaha,IN,25.6833,80.1167,54.16,62,0,5.26,clear sky
561,Fereydun Kenar,IR,36.6864,52.5225,45.5,68,2,6.26,clear sky
562,Kloulklubed,PW,7.0419,134.2556,82.9,79,49,22.59,scattered clouds
563,Oyama,JP,36.3,139.8,40.59,40,100,3.69,overcast clouds
564,Esna,EG,25.2934,32.554,55.42,31,0,7.92,clear sky
565,Mana,GF,5.6592,-53.7767,77.11,87,44,8.57,scattered clouds
566,Dosso,NE,13.049,3.1937,72.39,14,0,9.91,clear sky
567,Kenora,CA,49.8167,-94.4337,13.17,79,100,13.8,overcast clouds
568,Riyadh,SA,24.6877,46.7219,51.94,38,0,6.87,clear sky
569,Bonthe,SL,7.5264,-12.505,78.24,88,97,6.22,overcast clouds
570,Axim,GH,4.8699,-2.2405,78.26,89,88,5.73,overcast clouds
571,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,72.18,92,95,2.55,overcast clouds
572,Ahipara,NZ,-35.1667,173.1667,79.86,77,68,6.93,broken clouds
573,Myitkyina,MM,25.3833,97.4,49.24,78,0,2.98,clear sky
574,Luanda,AO,-8.8368,13.2343,75.2,88,40,5.75,scattered clouds
575,Cayenne,GF,4.9333,-52.3333,81.09,84,0,4.61,clear sky
576,Lahaina,US,20.8783,-156.6825,82.4,80,2,9.73,clear sky
577,Lima,PE,-12.0432,-77.0282,71.85,80,0,9.22,clear sky
578,Muravlenko,RU,63.7898,74.523,-10.55,99,46,9.91,scattered clouds
579,Galesong,ID,-5.3166,119.3661,75.22,81,99,7.11,light rain
580,Edson,CA,53.5835,-116.4356,42.94,49,40,16.11,scattered clouds
581,Knysna,ZA,-34.0363,23.0471,66.58,64,45,2.84,scattered clouds
582,Vanimo,PG,-2.6741,141.3028,83.03,74,97,0.87,moderate rain
583,Maldonado,UY,-34.6667,-54.9167,67.39,86,31,7.23,scattered clouds
584,Emerald,AU,-23.5333,148.1667,78.94,50,0,10.36,clear sky
585,San Luis,AR,-33.295,-66.3356,73.26,33,0,8.19,clear sky
586,El Grullo,MX,19.8,-104.2167,78.01,39,28,8.9,scattered clouds
587,Katobu,ID,-4.9408,122.5276,79.79,83,99,2.93,overcast clouds
588,Khorixas,NA,-20.3667,14.9667,68.85,79,74,5.91,broken clouds
589,Batetskiy,RU,58.6461,30.3027,31.77,99,100,3.02,snow
590,Novyy Urgal,RU,51.0736,132.5642,-10.19,97,100,0.22,overcast clouds
591,Byron Bay,AU,-28.65,153.6167,74.88,61,87,12.44,overcast clouds
592,Tadepallegudem,IN,16.8333,81.5,64.29,93,15,4.72,few clouds
593,Bara,NG,10.3744,10.7288,68.99,24,4,8.34,clear sky
594,Mechetinskaya,RU,46.7713,40.456,37.56,93,100,11.18,moderate rain
595,Adrar,MR,20.5022,-10.0711,66.56,10,46,10.71,scattered clouds
596,Belokurikha,RU,51.9959,84.9896,13.84,82,100,4.9,overcast clouds
597,Kodinsk,RU,58.6881,99.1844,-10.19,100,98,3.33,overcast clouds
598,Howard Springs,AU,-12.497,131.047,80.87,97,100,5.12,overcast clouds
599,Samarai,PG,-10.6167,150.6667,83.32,71,63,5.06,broken clouds
600,Srednekolymsk,RU,67.45,153.6833,-39.14,98,67,5.44,broken clouds
601,Abu Dhabi,AE,24.4667,54.3667,66.31,57,75,13.8,broken clouds
602,Yen Bai,VN,21.7,104.8667,63.59,91,99,1.05,overcast clouds
603,Linxia,CN,35.6003,103.2064,15.01,89,100,1.32,light snow
604,Vila Velha,BR,-20.3297,-40.2925,78.94,87,75,12.66,broken clouds
605,Florianopolis,BR,-27.6146,-48.5012,72.25,54,75,9.22,broken clouds
606,Sungaipenuh,ID,-2.0833,101.3833,63.25,86,99,1.52,overcast clouds
607,Nivala,FI,63.9167,24.9667,27.68,97,97,4.34,overcast clouds
608,Fuerte Olimpo,PY,-21.0415,-57.8738,78.89,34,4,6.46,clear sky
609,Alyangula,AU,-13.8483,136.4192,84.07,84,90,0.0,overcast clouds
610,Kirakira,SB,-10.4544,161.9205,84.09,79,99,12.93,light rain
611,Kargil,IN,34.5667,76.1,-7.91,97,100,2.48,overcast clouds
612,Yenagoa,NG,4.9247,6.2642,78.49,78,2,4.94,clear sky
613,Kavaratti,IN,10.5669,72.642,77.79,72,2,11.07,clear sky
614,Bonfim,BR,3.0833,-59.95,85.28,54,97,8.19,light rain
615,Gurupa,BR,-1.405,-51.64,74.35,97,89,4.29,overcast clouds
616,Kasongo-Lunda,CD,-6.4667,16.8167,70.12,98,100,1.43,light rain
617,Bocana De Paiwas,NI,12.7857,-85.1227,76.24,62,38,9.71,scattered clouds
618,Tilichiki,RU,60.4667,166.1,-8.27,82,10,8.21,clear sky
619,Kichera,RU,55.9375,110.0997,9.28,96,100,2.51,light snow
620,Aksu,CN,41.1231,80.2644,20.95,67,8,2.73,clear sky
621,Vagur,FO,61.4732,-6.8119,38.1,74,79,42.32,broken clouds
622,Puerto Del Rosario,ES,28.5004,-13.8627,67.68,72,37,8.05,scattered clouds
623,Edenderry,IE,53.3453,-7.0497,52.66,80,100,18.3,overcast clouds
624,Oran,DZ,35.6911,-0.6417,49.71,93,20,2.3,mist
625,Port Hawkesbury,CA,45.6169,-61.3485,33.39,95,100,5.75,fog
626,Padang,ID,-0.9492,100.3543,73.45,81,100,4.18,overcast clouds
627,Sechura,PE,-5.5569,-80.8222,74.35,67,98,14.43,overcast clouds
628,Alabaster,US,33.2443,-86.8164,51.98,45,0,8.05,clear sky
629,Hinnerup,DK,56.2661,10.063,41.22,82,83,17.22,broken clouds
630,Enshi,CN,30.3,109.4833,35.58,97,100,1.68,overcast clouds
631,Vilhena,BR,-12.7406,-60.1458,75.42,83,75,14.97,thunderstorm with light rain
632,North Bend,US,43.4065,-124.2243,60.24,100,100,17.27,mist
633,Pozo Colorado,PY,-23.4923,-58.7972,71.96,48,23,4.52,few clouds
634,Nshamba,TZ,-1.7983,31.5511,61.14,90,99,4.99,light rain
635,Turinskaya Sloboda,RU,57.6232,64.3858,3.31,98,38,5.59,scattered clouds
636,San Rafael,AR,-34.6177,-68.3301,79.16,34,0,9.17,clear sky
637,Ancud,CL,-41.8697,-73.8203,65.73,88,93,5.66,overcast clouds
638,Zhigansk,RU,66.7697,123.3711,-29.67,96,97,12.01,overcast clouds
639,Valleyview,CA,55.0667,-117.2859,42.84,49,75,25.32,broken clouds
640,Katangli,RU,51.7102,143.2326,10.51,94,100,14.41,snow
641,Arinos,BR,-15.9169,-46.1056,70.16,89,100,1.12,overcast clouds
642,San Policarpo,PH,12.1791,125.5072,79.54,84,85,17.07,overcast clouds
643,Verkhniy Avzyan,RU,53.5289,57.5372,11.89,97,97,0.31,overcast clouds
644,Novyy Urengoy,RU,66.0833,76.6333,-11.69,98,97,10.85,overcast clouds
645,Nkhata Bay,MW,-11.6066,34.2907,72.77,80,94,5.91,light rain
646,Jiazi,CN,22.8779,116.067,56.89,82,49,11.97,scattered clouds
647,Vestmannaeyjar,IS,63.4427,-20.2734,31.28,72,100,47.8,snow
648,Abaete,BR,-19.16,-45.4458,67.37,97,100,3.36,light rain
649,Samana,DO,19.2056,-69.3369,75.16,89,52,9.33,broken clouds
650,Bonavista,CA,48.6499,-53.1147,21.11,70,98,18.66,overcast clouds
651,Lydenburg,ZA,-25.0978,30.4597,62.4,93,4,2.8,clear sky
652,Nizhnyaya Omka,RU,55.4338,74.9426,-6.63,100,12,6.04,few clouds
653,Hualmay,PE,-11.0964,-77.6139,71.04,79,78,7.92,broken clouds
654,Jiayuguan,CN,39.8167,98.3,15.1,83,31,3.36,scattered clouds
655,Ruston,US,32.5232,-92.6379,56.3,60,5,3.8,clear sky
656,Quatre Cocos,MU,-20.2078,57.7625,77.11,83,82,9.17,broken clouds
657,Hazorasp,UZ,41.3194,61.0742,33.64,73,27,6.02,scattered clouds
658,Udachnyy,RU,66.4167,112.4,-31.56,81,99,5.19,overcast clouds
659,Birin,NP,26.8865,88.0718,41.18,83,51,1.05,broken clouds
660,Bako,ET,5.7833,36.5667,68.04,40,41,3.33,scattered clouds
661,Khash,IR,28.2211,61.2158,47.71,50,0,4.14,clear sky
662,Antalaha,MG,-14.9003,50.2788,74.53,89,68,4.21,broken clouds
663,Kandava,LV,57.0409,22.7747,31.35,83,54,9.48,broken clouds
664,Fort Beaufort,ZA,-32.7748,26.6338,69.84,67,30,3.13,scattered clouds
665,Skibotn,NO,69.3913,20.2679,28.49,95,89,8.34,overcast clouds
666,Isoka,ZM,-10.1606,32.6335,61.18,95,100,2.37,overcast clouds
667,Parana,AR,-31.732,-60.5238,76.57,56,0,2.77,clear sky
668,Kutahya,TR,39.4242,29.9833,42.69,80,100,17.29,overcast clouds
669,Balkhash,KZ,46.844,74.9804,12.36,98,99,7.67,overcast clouds
670,Paso De Los Toros,UY,-32.8167,-56.5167,66.52,55,0,13.71,clear sky
671,Epernay,FR,49.05,3.95,36.07,86,19,6.49,few clouds
672,Las Vegas,US,36.175,-115.1372,66.81,17,0,12.66,clear sky
673,Waipawa,NZ,-41.4122,175.5153,66.94,93,100,5.79,overcast clouds
674,Chernyshevskiy,RU,63.0128,112.4714,-10.7,96,100,6.96,overcast clouds
675,Kemi,FI,65.8596,24.8228,26.37,100,100,3.44,overcast clouds
676,Drayton Valley,CA,53.2168,-114.9854,39.9,53,48,19.08,scattered clouds
677,Kununurra,AU,-15.7667,128.7333,80.58,89,100,3.44,overcast clouds
678,Biu,NG,10.6129,12.1946,66.43,22,35,8.57,scattered clouds
679,Atchison,US,39.563,-95.1216,54.5,45,6,6.49,clear sky
680,Payo,ID,-3.7508,103.6372,71.83,95,99,1.21,overcast clouds
681,Bonnyville,CA,54.2668,-110.735,45.23,82,98,14.36,overcast clouds
682,Ambon,ID,-3.6954,128.1814,78.94,89,20,5.75,few clouds
683,Mirnyy,RU,62.5353,113.9611,-11.87,97,100,6.73,overcast clouds
684,Suntar,RU,62.1444,117.6319,-10.41,97,100,6.44,overcast clouds
685,Petatlan,MX,17.5167,-101.2667,85.8,60,39,5.19,scattered clouds
686,Eirunepe,BR,-6.6603,-69.8736,74.21,98,97,1.74,overcast clouds
687,San Angelo,US,31.4638,-100.437,56.1,31,0,8.05,clear sky
688,Okhotsk,RU,59.3833,143.3,6.17,75,100,7.14,overcast clouds
689,Arrifes,PT,37.7667,-25.7,59.23,72,20,6.91,few clouds
690,Uchiza,PE,-8.4592,-76.4633,69.87,100,99,1.05,overcast clouds
691,Pendleton,US,45.6721,-118.7886,62.62,50,0,21.85,clear sky
692,Sullana,PE,-4.9039,-80.6853,76.06,61,100,13.69,overcast clouds
693,Langxiang,CN,46.95,128.8833,5.59,94,85,2.1,overcast clouds
694,Inta,RU,66.0317,60.1659,3.79,94,100,1.45,overcast clouds
