City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
311,Tres Lagoas,BR,01/02/2022 19:04,-20.7511,-51.6783,77.31,81,100,9.42
312,Black River,JM,01/02/2022 19:07,18.0264,-77.8487,81.99,62,29,13.04
313,Flin Flon,CA,01/02/2022 19:07,54.7682,-101.865,-8.9,82,100,12.84
314,Pangnirtung,CA,01/02/2022 19:07,66.1451,-65.7125,-27.06,87,32,5.77
315,Lamu,KE,01/02/2022 19:07,-2.2717,40.902,79.02,86,86,12.3
316,San Rafael,AR,01/02/2022 19:03,-34.6177,-68.3301,93.54,22,67,12.48
317,San Policarpo,PH,01/02/2022 19:04,12.1791,125.5072,78.13,84,100,9.57
318,Beipiao,CN,01/02/2022 19:07,41.7919,120.7792,1.29,85,6,3.44
319,Pisco,PE,01/02/2022 19:08,-13.7,-76.2167,78.85,57,0,14.97
320,Basco,PH,01/02/2022 19:08,20.4487,121.9702,73.09,76,100,17
321,Aklavik,CA,01/02/2022 19:08,68.2191,-135.0107,-7.37,99,100,4.12
322,Tuatapere,NZ,01/02/2022 19:08,-46.1333,167.6833,66.81,87,100,7.4
323,Mayo,US,01/02/2022 19:08,38.8876,-76.5119,44.56,61,0,3
324,Husavik,IS,01/02/2022 19:08,66.0449,-17.3389,11.25,79,34,13.31
325,Faridpur,BD,01/02/2022 19:08,23.6,89.8333,68,55,0,2.62
326,Yar-Sale,RU,01/02/2022 19:08,66.8333,70.8333,-16.82,99,69,6.22
327,Les Cayes,HT,01/02/2022 19:08,18.2,-73.75,81.39,64,20,11.14
328,Praia,CV,01/02/2022 19:08,14.9215,-23.5087,77.54,65,98,13.8
329,Nata,PA,01/02/2022 19:08,8.3333,-80.5167,87.46,38,1,14.07
330,Santo Domingo,DO,01/02/2022 19:05,18.5001,-69.9886,85.64,68,40,1.01
331,Deer Lake,CA,01/02/2022 19:05,49.1667,-57.4316,12.31,81,38,9.78
332,Nemuro,JP,01/02/2022 19:08,43.3236,145.575,23.38,72,12,17.58
333,Rawlins,US,01/02/2022 19:08,41.7911,-107.2387,23.22,42,0,9.98
334,Bathsheba,BB,01/02/2022 19:08,13.2167,-59.5167,84.81,61,40,14.97
335,North Bend,US,01/02/2022 19:05,43.4065,-124.2243,43.86,93,100,0
336,Hirara,JP,01/02/2022 19:08,24.8,125.2833,68.65,71,98,20.22
337,Zhuhai,CN,01/02/2022 19:06,22.2769,113.5678,61.7,94,40,12.66
338,Diu,IN,01/02/2022 19:08,20.7141,70.9822,68.16,79,0,8.12
339,Huilong,CN,01/02/2022 19:08,31.8111,121.655,41.04,71,100,6.76
340,Mount Isa,AU,01/02/2022 19:04,-20.7333,139.5,76.77,88,99,2.3
341,Sao Filipe,CV,01/02/2022 19:08,14.8961,-24.4956,76.17,70,100,5.88
342,Luganville,VU,01/02/2022 19:08,-15.5333,167.1667,77.72,86,97,3.42
343,Dolores,AR,01/02/2022 19:08,-36.3132,-57.6792,87.55,19,1,11.03
344,Verkh-Suetka,RU,01/02/2022 19:08,53.3,80.05,9.68,99,100,4.27
345,Togur,RU,01/02/2022 19:08,58.3631,82.8265,19.45,95,100,7.65
346,Solnechnyy,RU,01/02/2022 19:08,50.7214,136.6319,-3.32,99,100,1.88
347,Saldanha,ZA,01/02/2022 19:08,-33.0117,17.9442,65.89,95,22,8.34
348,Pimentel,PE,01/02/2022 19:08,-6.8367,-79.9342,80.89,54,0,19.57
349,Soyo,AO,01/02/2022 19:08,-6.1349,12.3689,79.07,86,6,10
350,Grand Gaube,MU,01/02/2022 19:08,-20.0064,57.6608,80.38,81,100,13
351,Henties Bay,NA,01/02/2022 19:08,-22.116,14.2845,69.85,77,1,4.5
352,Palmer,US,01/02/2022 19:08,42.1584,-72.3287,35.69,58,75,1.01
353,Kidal,ML,01/02/2022 19:07,18.4411,1.4078,71.83,9,13,7.14
354,Dingle,PH,01/02/2022 19:08,10.9995,122.6711,73.24,95,95,7.4
355,Tonota,BW,01/02/2022 19:08,-21.4833,27.4833,75.29,58,100,8.39
356,Seabra,BR,01/02/2022 19:04,-12.4186,-41.7703,81.84,52,15,7
357,Kruisfontein,ZA,01/02/2022 19:08,-34.0033,24.7314,74.88,73,99,3.76
358,Paoua,CF,01/02/2022 19:09,7.2427,16.4406,72.63,17,50,3.31
359,Voyvozh,RU,01/02/2022 19:09,62.892,54.9635,17.31,94,100,7.74
360,Gamba,GA,01/02/2022 19:09,-2.65,10,78.51,86,32,4.47
361,Gao,ML,01/02/2022 19:09,16.6362,1.637,69.22,10,52,10.56
362,Carutapera,BR,01/02/2022 19:09,-1.195,-46.02,80.71,83,97,8.84
363,Sobolevo,RU,01/02/2022 19:09,54.4299,31.8996,15.12,96,99,8.75
364,Makakilo City,US,01/02/2022 19:06,21.3469,-158.0858,75.61,69,40,4.61
365,Poum,NC,01/02/2022 19:09,-20.2333,164.0167,80.65,78,32,10.09
366,Chilca,PE,01/02/2022 19:09,-12.5211,-76.7372,75.36,78,100,7.07
367,Pontianak,ID,01/02/2022 19:10,-0.0333,109.3333,75.18,100,75,2.3
368,Shubarshi,KZ,01/02/2022 19:10,48.5872,57.1869,20.23,86,100,10.67
369,Chagoda,RU,01/02/2022 19:10,59.164,35.3285,17.83,98,100,3.02
370,Broome,US,01/02/2022 19:10,42.2506,-75.833,37.02,48,0,1.99
371,Tilichiki,RU,01/02/2022 19:10,60.4667,166.1,14.52,93,100,10.27
372,Ustek,CZ,01/02/2022 19:10,50.5847,14.3433,37.38,85,100,21.5
373,Kitob,UZ,01/02/2022 19:10,39.0843,66.8332,41.58,38,100,3.31
374,Ust-Omchug,RU,01/02/2022 19:07,61.15,149.6333,-14.53,98,89,5.75
375,Huarmey,PE,01/02/2022 19:10,-10.0681,-78.1522,76.05,70,100,11.3
376,Waxahachie,US,01/02/2022 19:09,32.3865,-96.8483,70.81,67,100,8.05
377,Ouango,CF,01/02/2022 19:10,4.3133,22.5552,79.83,36,42,1.07
378,Ayacucho,PE,01/02/2022 19:10,-13.1583,-74.2239,58.48,78,100,7.34
379,Port Blair,IN,01/02/2022 19:10,11.6667,92.75,75.29,72,5,4.21
380,Ust-Tsilma,RU,01/02/2022 19:10,65.441,52.1498,-0.72,99,96,4.72
381,Skovorodino,RU,01/02/2022 19:10,53.9833,123.9167,-14.85,97,50,3.71
382,Flic En Flac,MU,01/02/2022 19:10,-20.2742,57.3631,80.53,88,100,28.34
383,Staryy Nadym,RU,01/02/2022 19:10,65.6118,72.6842,-10.79,100,80,7.14
384,Zhuanghe,CN,01/02/2022 19:10,39.7008,122.9911,14.18,73,0,6.13
385,Baykit,RU,01/02/2022 19:10,61.67,96.37,-10.55,100,100,0.94
386,Mezen,RU,01/02/2022 19:10,65.8522,44.24,2.25,96,85,7.14
387,Tashtyp,RU,01/02/2022 19:10,52.7939,89.8983,0.41,100,97,0.83
388,Seoul,KR,01/02/2022 19:09,37.5683,126.9778,27.79,55,6,5.79
389,Pechenga,RU,01/02/2022 19:10,69.5259,31.1703,-8.54,99,98,1.79
390,Belize,BZ,01/02/2022 19:10,17.25,-88.75,80.24,62,89,6.67
391,Tiznit,MA,01/02/2022 19:10,29.5833,-9.5,66.83,34,100,3.53
392,Vicente Guerrero,MX,01/02/2022 19:10,19.1194,-98.1708,69.19,33,0,8.79
393,Magadi,IN,01/02/2022 19:10,12.9667,77.2333,66.54,59,0,6.29
394,Pyay,MM,01/02/2022 19:10,18.8167,95.2167,59.74,40,6,2.3
395,Padang,ID,01/02/2022 19:10,-0.9492,100.3543,76.14,89,100,4.76
396,Tessalit,ML,01/02/2022 19:09,20.1986,1.0114,71.6,14,100,8.9
397,Ossora,RU,01/02/2022 19:10,59.2353,163.0719,18,93,100,12.28
398,Ajdabiya,LY,01/02/2022 19:10,30.7554,20.2263,57.72,56,99,9.78
399,Jiexiu,CN,01/02/2022 19:10,37.0244,111.9125,24.22,59,0,4.32
400,Kholodnyy,RU,01/02/2022 19:10,62.7167,147.95,-1.46,97,100,4.16
401,Srednekolymsk,RU,01/02/2022 19:10,67.45,153.6833,-21.89,98,89,2.1
402,Clarksville,US,01/02/2022 19:09,36.5298,-87.3595,64.65,38,0,1.01
403,Poyarkovo,RU,01/02/2022 19:10,49.6,128.6833,-18,100,31,4.97
404,Prince Rupert,CA,01/02/2022 19:10,54.3161,-130.3201,33.76,85,100,3.94
405,Ipora,BR,01/02/2022 19:10,-16.4419,-51.1178,74.37,89,100,6.11
406,Raudeberg,NO,01/02/2022 19:10,61.9875,5.1352,36.27,88,100,4
407,Rio Grande,BR,01/02/2022 19:10,-32.035,-52.0986,80.94,50,0,11.99
408,Kampot,KH,01/02/2022 19:11,10.6167,104.1833,75.99,76,37,3.98
409,Fortuna,US,01/02/2022 19:09,40.5982,-124.1573,48.92,62,0,1.01
410,Araouane,ML,01/02/2022 19:11,18.9048,-3.5265,74.75,10,99,11.52
411,Tacuati,PY,01/02/2022 19:11,-23.45,-56.5833,102.31,19,68,4.03
412,Cooma,AU,01/02/2022 19:11,-36.2333,149.1333,49.77,100,100,13.8
413,Sioux Lookout,CA,01/02/2022 19:11,50.1001,-91.917,23.07,93,100,10.36
414,Boa Vista,BR,01/02/2022 19:11,2.8197,-60.6733,91.38,43,75,12.66
415,Swan Hill,AU,01/02/2022 19:08,-35.3378,143.5544,56.46,54,0,14.58
416,Nelson Bay,AU,01/02/2022 19:11,-32.7167,152.15,74.08,93,100,4.97
417,Oktyabrskiy,RU,01/02/2022 19:11,54.4815,53.471,29.62,92,100,13.27
418,Bodden Town,KY,01/02/2022 19:11,19.2833,-81.25,80.6,83,40,4
419,Okhotsk,RU,01/02/2022 19:11,59.3833,143.3,0.25,77,8,16.28
420,Deputatskiy,RU,01/02/2022 19:11,69.3,139.9,-12.95,99,100,0.65
421,Biasca,CH,01/02/2022 19:11,46.3597,8.9697,52.39,84,100,9.28
422,Formosa,AR,01/02/2022 19:11,-26.1775,-58.1781,102.18,21,20,5.75
423,Talitsa,RU,01/02/2022 19:11,56.8804,60.0213,19.94,93,100,3.56
424,Imeni Poliny Osipenko,RU,01/02/2022 19:11,52.4201,136.4853,-10.79,100,99,2.46
425,Temir,KZ,01/02/2022 19:11,49.1414,57.13,20.53,86,100,11.34
426,Lahij,YE,01/02/2022 19:11,13.1667,44.5833,73.04,71,19,4.38
427,Fairmount,US,01/02/2022 19:11,43.0473,-76.2385,37.47,44,75,5.99
428,Manta,EC,01/02/2022 19:10,-0.95,-80.7333,82.18,74,75,8.05
429,Westport,US,01/02/2022 19:10,41.1415,-73.3579,38.32,63,40,1.01
430,Basoko,CD,01/02/2022 19:11,1.2391,23.616,81.05,55,100,4.92
431,Chitral,PK,01/02/2022 19:11,35.8462,71.7858,28.83,39,0,6.58
432,Kalmunai,LK,01/02/2022 19:11,7.4167,81.8167,73.99,74,0,4.05
433,Verkhnevilyuysk,RU,01/02/2022 19:11,63.4453,120.3167,-29.11,99,95,5.03
434,Dudinka,RU,01/02/2022 19:11,69.4058,86.1778,4.62,93,100,14.38
435,Inuvik,CA,01/02/2022 19:11,68.3499,-133.7218,-7.26,99,100,4.81
436,Kavieng,PG,01/02/2022 19:11,-2.5744,150.7967,78.49,83,100,8.32
437,Lavrentiya,RU,01/02/2022 19:11,65.5833,-171,2.57,71,6,18.75
438,Chapais,CA,01/02/2022 19:11,49.7834,-74.8492,19.56,82,100,16.4
439,Mwene-Ditu,CD,01/02/2022 19:11,-7,23.45,66.79,95,100,1.68
440,Genhe,CN,01/02/2022 19:11,50.7833,121.5167,-9.94,100,100,2.51
441,Komsomolskiy,UZ,01/02/2022 19:11,40.4272,71.7189,31.42,45,100,4.34
442,Tefe,BR,01/02/2022 19:11,-3.3542,-64.7114,83.82,82,76,4
443,Biak,ID,01/02/2022 19:11,-0.9131,122.8766,77.11,77,100,4.79
444,Chabahar,IR,01/02/2022 19:11,25.2919,60.643,72.9,73,0,11.59
445,Garden City,US,01/02/2022 19:11,42.3256,-83.331,48.45,49,75,14.97
446,Mount Pleasant,US,01/02/2022 19:08,32.7941,-79.8626,63.3,57,0,1.01
447,Praia Da Vitoria,PT,01/02/2022 19:11,38.7333,-27.0667,60.76,79,63,13.24
448,Nevel,RU,01/02/2022 19:11,56.0209,29.9284,20.14,95,100,6.46
449,Hami,CN,01/02/2022 19:11,42.8,93.45,22.48,33,65,2.06
450,Narsaq,GL,01/02/2022 19:11,60.9167,-46.05,19.62,91,64,3.02
451,Bydgoszcz,PL,01/02/2022 19:12,53.1235,18.0076,34.12,78,100,14.97
452,Matara,LK,01/02/2022 19:12,5.9485,80.5353,72.46,85,0,9.71
453,Kokstad,ZA,01/02/2022 19:12,-30.5472,29.4241,65.12,94,100,0.72
454,Frome,GB,01/02/2022 19:12,51.2283,-2.3221,53.11,93,100,14.97
455,Namatanai,PG,01/02/2022 19:12,-3.6667,152.4333,78.03,85,100,7.36
456,Saurimo,AO,01/02/2022 19:12,-9.6608,20.3916,66.83,92,100,2.51
457,Nabire,ID,01/02/2022 19:12,-3.3667,135.4833,74.8,91,100,3.51
458,Sorgun,TR,01/02/2022 19:12,39.8101,35.186,24.84,96,56,5.3
459,Smoky Lake,CA,01/02/2022 19:12,54.1169,-112.4686,0.48,88,74,11.99
460,Fukue,JP,01/02/2022 19:12,32.6881,128.8419,44.96,55,6,12.46
461,Harper,LR,01/02/2022 19:12,4.375,-7.7169,80.15,78,35,7.38
462,Pacific Grove,US,01/02/2022 19:12,36.6177,-121.9166,58.41,54,0,1.99
463,Ayolas,PY,01/02/2022 19:12,-27.4,-56.9,104.9,12,3,5.53
464,Tura,IN,01/02/2022 19:12,25.5198,90.2201,53.1,72,3,4.59
465,Asmara,ER,01/02/2022 19:12,15.3333,38.9333,52.61,86,79,3.51
466,Hearst,CA,01/02/2022 19:12,49.6835,-83.6665,32.94,89,100,16.08
467,Ahuimanu,US,01/02/2022 19:12,21.4447,-157.8378,76.35,73,20,1.99
468,Yenagoa,NG,01/02/2022 19:12,4.9247,6.2642,81.23,58,95,8.57
469,Kieta,PG,01/02/2022 19:12,-6.2167,155.6333,79.12,87,100,5.5
470,Albury,AU,01/02/2022 19:08,-36.0833,146.9167,56.01,100,0,1.99
471,Port-Gentil,GA,01/02/2022 19:12,-0.7193,8.7815,80.11,83,75,11.5
472,Prainha,BR,01/02/2022 19:12,-1.8,-53.48,87.17,58,100,4.5
473,Harkany,HU,01/02/2022 19:12,45.85,18.2367,36.77,64,100,5.75
474,Rabo De Peixe,PT,01/02/2022 19:12,37.8,-25.5833,60.31,93,75,10.36
475,Monrovia,LR,01/02/2022 19:12,6.3005,-10.7969,83.97,78,30,10.25
476,Khandyga,RU,01/02/2022 19:12,62.6667,135.6,-27.15,100,100,0.85
477,Norfolk,US,01/02/2022 19:11,42.1668,-71.2495,36.46,71,100,6.91
478,Hotaka,JP,01/02/2022 19:13,36.3396,137.8825,31.75,70,74,3.62
479,Bowmore,US,01/02/2022 19:13,34.9421,-79.3031,55.69,42,0,3
480,Teshie,GH,01/02/2022 19:13,5.5836,-0.1072,81.81,65,4,10.25
481,Jumla,NP,01/02/2022 19:13,29.2747,82.1838,31.41,50,0,5.01
482,Ocean City,US,01/02/2022 19:10,39.2776,-74.5746,41,76,100,13
483,Novyy Urengoy,RU,01/02/2022 19:13,66.0833,76.6333,-13.65,100,99,4.12
484,Keningau,MY,01/02/2022 19:13,5.3378,116.1602,73.85,98,100,2.86
485,Mariental,NA,01/02/2022 19:11,-24.6333,17.9667,75,63,92,8.01
486,Taloqan,AF,01/02/2022 19:13,36.7361,69.5345,45.12,43,100,3.71
487,Winslow,US,01/02/2022 19:13,35.0242,-110.6974,53.78,18,100,1.99
488,Shangrao,CN,01/02/2022 19:13,28.4532,117.9686,38.32,95,100,6.15
489,Tomatlan,MX,01/02/2022 19:13,19.9333,-105.25,89.82,20,0,8.75
490,Andra,RU,01/02/2022 19:13,62.5147,65.8878,-9.22,100,90,5.53
491,Rehoboth,NA,01/02/2022 19:13,-23.3167,17.0833,68.43,81,100,13.33
492,Kiruna,SE,01/02/2022 19:13,67.8557,20.2251,2.32,85,100,1.14
493,Scarborough,GB,01/02/2022 19:13,54.2797,-0.4044,50.52,75,100,1.99
494,Akyab,MM,01/02/2022 19:13,20.15,92.9,65.52,76,71,8.03
495,Pandan,PH,01/02/2022 19:13,14.0453,124.1694,76.71,87,100,16.93
496,Haimen,CN,01/02/2022 19:13,23.1935,116.6142,56.19,85,99,21.85
497,Rosarito,MX,01/02/2022 19:14,32.3333,-117.0333,62.91,70,98,8.12
498,Aden,YE,01/02/2022 19:14,12.7794,45.0367,78.24,76,7,10
499,Qasigiannguit,GL,01/02/2022 19:14,68.8193,-51.1922,3.45,88,100,3.4
500,Fort-Shevchenko,KZ,01/02/2022 19:14,44.5086,50.263,37.09,91,1,9.42
501,Kamenka,RU,01/02/2022 19:14,51.3223,42.7678,29.75,95,100,10.47
502,Nangwa,TZ,01/02/2022 19:14,-4.4667,35.45,56.68,96,78,2.48
503,Peleduy,RU,01/02/2022 19:14,59.6289,112.7406,-3.77,99,100,3.58
504,Nagyoroszi,HU,01/02/2022 19:14,48.005,19.0905,35.29,84,22,6.62
505,Oxford,GB,01/02/2022 19:10,51.7522,-1.256,53.62,78,75,3
506,Beisfjord,NO,01/02/2022 19:14,68.3751,17.5988,23.05,67,98,10.87
507,Zykovo,RU,01/02/2022 19:14,55.9519,93.1461,-4.02,97,91,3.33
508,Nyzy,UA,01/02/2022 19:14,50.7828,34.7844,11.84,99,70,5.84
509,Karratha,AU,01/02/2022 19:14,-20.7377,116.8463,84.76,69,91,7.81
510,Never,FR,01/02/2022 19:14,46.9896,3.159,44.8,98,100,12.39
511,Bonavista,CA,01/02/2022 19:14,48.6499,-53.1147,28.11,53,98,19.75
512,Alcudia,ES,01/02/2022 19:14,39.8532,3.1214,55.26,64,0,8.19
513,Los Llanos De Aridane,ES,01/02/2022 19:14,28.6585,-17.9182,62.35,77,75,2.3
514,Carson City,US,01/02/2022 19:13,39.1638,-119.7674,37.38,34,0,1.99
515,Kuching,MY,01/02/2022 19:14,1.55,110.3333,75.42,100,40,3.44
516,Bulungu,CD,01/02/2022 19:14,-4.55,18.6,75.04,75,52,0.67
517,Ammon,US,01/02/2022 19:14,43.4696,-111.9666,16.83,87,100,1.99
518,Dobromir,RO,01/02/2022 19:14,44.0167,27.7833,41,95,100,4.76
519,Kalemie,CD,01/02/2022 19:14,-5.9475,29.1947,71.31,88,100,4.18
520,Avera,US,01/02/2022 19:14,33.194,-82.5271,62.44,47,0,9.22
521,Maragogi,BR,01/02/2022 19:14,-9.0122,-35.2225,83.26,67,16,9.17
522,Port Shepstone,ZA,01/02/2022 19:14,-30.7414,30.455,77.76,88,100,13.51
523,Talas,TR,01/02/2022 19:14,38.6908,35.5538,21.87,100,75,0
524,Dmitriyevka,RU,01/02/2022 19:14,54.75,55.3333,29.75,93,100,14.54
525,Kondratovo,RU,01/02/2022 19:14,57.9804,56.1066,30.29,74,75,13
526,Taoudenni,ML,01/02/2022 19:14,22.6783,-3.9836,75.56,16,6,9.35
527,La Ronge,CA,01/02/2022 19:14,55.1001,-105.2842,-7.56,85,100,12.41
528,Ajaccio,FR,01/02/2022 19:14,42,8.9167,44.65,66,0,5.75
529,Kaduna,NG,01/02/2022 19:14,10.5222,7.4383,72.54,15,0,6.04
530,Mangan,IN,01/02/2022 19:14,27.5167,88.5333,41.67,75,17,7.67
