City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Khilok,RU,2022-02-02 17:59:57,51.3674,110.4676,-14.33,99,98,2.59
296,Souillac,MU,2022-02-02 17:59:57,-20.5167,57.5167,81.36,94,75,34.52
297,Cap Malheureux,MU,2022-02-02 17:59:58,-19.9842,57.6142,81.46,79,100,23.0
298,Launceston,AU,2022-02-02 17:59:58,-41.45,147.1667,52.81,74,40,3.0
299,Yatou,CN,2022-02-02 17:59:59,37.15,122.3833,27.09,66,52,6.22
300,Kismayo,SO,2022-02-02 18:00:00,-0.3582,42.5454,79.56,85,98,13.31
301,Beyneu,KZ,2022-02-02 18:00:00,45.3167,55.2,33.42,82,39,12.37
302,Lagoa,PT,2022-02-02 18:00:01,39.05,-27.9833,58.37,74,0,11.34
303,Amapa,BR,2022-02-02 18:00:02,1.0,-52.0,76.01,97,98,4.23
304,Broken Hill,AU,2022-02-02 18:00:04,-31.95,141.4333,61.65,41,0,19.71
305,Ahuimanu,US,2022-02-02 18:00:07,21.4447,-157.8378,75.45,89,16,1.99
306,Vaitape,PF,2022-02-02 18:00:09,-16.5167,-151.75,80.46,75,21,18.32
307,Kamaishi,JP,2022-02-02 18:00:11,39.2667,141.8833,30.87,59,41,9.35
308,Hami,CN,2022-02-02 18:00:14,42.8,93.45,22.32,31,33,1.25
309,Talaya,RU,2022-02-02 18:00:14,61.3833,152.75,-12.17,96,100,3.83
310,Mezhdurechensk,RU,2022-02-02 18:00:16,53.6942,88.0603,-0.89,100,79,2.26
311,Turukhansk,RU,2022-02-02 18:00:18,65.8167,87.9833,1.11,91,97,8.59
312,Zemio,CF,2022-02-02 18:00:19,5.0314,25.1361,85.15,23,70,3.67
313,Santo Augusto,BR,2022-02-02 18:00:21,-27.8508,-53.7772,96.46,19,7,4.41
314,Cravo Norte,CO,2022-02-02 18:00:22,6.3017,-70.2041,98.35,27,56,9.1
315,Yaan,NG,2022-02-02 18:00:23,7.3833,8.5667,88.02,12,3,3.91
316,Bacolod,PH,2022-02-02 17:55:46,10.6667,122.95,76.12,85,93,9.64
317,Lamar,US,2022-02-02 18:00:24,33.6668,-95.5836,40.66,93,100,18.41
318,Portland,US,2022-02-02 18:00:13,45.5234,-122.6762,43.29,94,100,1.01
319,Los Alamos,US,2022-02-02 18:00:25,35.8881,-106.307,31.14,85,100,5.01
320,Esperance,AU,2022-02-02 18:00:25,-33.8667,121.9,60.37,72,0,13.27
321,Kozhva,RU,2022-02-02 18:01:26,65.1073,57.0459,15.69,95,100,8.03
322,Baghdad,IQ,2022-02-02 17:58:52,33.3406,44.4009,53.51,54,0,4.61
323,Aklavik,CA,2022-02-02 18:01:27,68.2191,-135.0107,-27.4,68,20,2.3
324,Sorata,BO,2022-02-02 18:01:27,-15.7667,-68.6333,51.06,86,92,7.34
325,Sokoto,NG,2022-02-02 18:01:28,13.0609,5.239,73.13,8,45,7.45
326,Lac Du Bonnet,CA,2022-02-02 18:01:28,50.2536,-96.0612,-9.53,88,80,9.55
327,Longyearbyen,SJ,2022-02-02 18:01:29,78.2186,15.6401,19.24,68,20,14.97
328,Lebu,CL,2022-02-02 18:01:29,-37.6167,-73.65,65.62,76,37,9.93
329,Zhigansk,RU,2022-02-02 18:01:30,66.7697,123.3711,-12.41,98,100,1.19
330,Pangnirtung,CA,2022-02-02 18:01:30,66.1451,-65.7125,4.53,87,100,13.38
331,Corbasca,RO,2022-02-02 18:01:31,46.2833,27.1667,33.19,70,100,4.43
332,Mount Gambier,AU,2022-02-02 18:01:31,-37.8333,140.7667,57.24,62,88,8.86
333,Henties Bay,NA,2022-02-02 18:01:32,-22.116,14.2845,72.86,79,2,7.49
334,Nokaneng,BW,2022-02-02 18:01:32,-19.6667,22.2667,77.97,61,96,3.74
335,Tete,MZ,2022-02-02 18:01:04,-16.1564,33.5867,77.99,83,39,3.36
336,Sur,OM,2022-02-02 17:58:18,22.5667,59.5289,74.14,52,0,17.72
337,Kahone,SN,2022-02-02 18:01:33,14.15,-16.0333,98.82,7,59,10.13
338,Kaeo,NZ,2022-02-02 18:01:33,-35.1,173.7833,70.32,91,100,8.95
339,Farrukhnagar,IN,2022-02-02 18:01:34,17.0778,78.2011,71.31,50,17,6.58
340,Bahia Blanca,AR,2022-02-02 18:01:34,-38.7196,-62.2724,98.44,16,100,14.0
341,Port Macquarie,AU,2022-02-02 18:00:50,-31.4333,152.9167,71.49,94,75,8.05
342,Tuatapere,NZ,2022-02-02 18:01:35,-46.1333,167.6833,56.82,94,100,7.56
343,Great Yarmouth,GB,2022-02-02 18:01:36,52.6083,1.7305,50.25,90,100,10.09
344,Madison Heights,US,2022-02-02 18:00:30,42.4859,-83.1052,35.04,93,100,1.01
345,Gwadar,PK,2022-02-02 18:01:36,25.1216,62.3254,71.92,40,0,15.7
346,Asekeyevo,RU,2022-02-02 18:01:37,53.5742,52.7972,27.99,92,100,12.37
347,Zarate,AR,2022-02-02 18:00:18,-34.0981,-59.0286,94.03,25,6,7.05
348,Asyut,EG,2022-02-02 18:01:37,27.181,31.1837,61.88,30,89,5.39
349,Wellington,NZ,2022-02-02 17:57:45,-41.2866,174.7756,70.77,79,75,1.99
350,Takab,IR,2022-02-02 18:01:38,36.4009,47.1133,17.62,48,0,2.68
351,Laguna,US,2022-02-02 18:01:39,38.421,-121.4238,56.25,37,0,8.99
352,Kokoda,PG,2022-02-02 18:01:40,-8.8785,147.7407,72.9,90,100,4.65
353,Decatur,US,2022-02-02 17:57:30,39.8403,-88.9548,24.98,93,100,20.71
354,Raton,US,2022-02-02 18:01:40,36.9034,-104.4391,19.06,74,100,9.22
355,Fairbanks,US,2022-02-02 18:00:02,64.8378,-147.7164,-26.63,98,5,3.31
356,Buenaventura,CO,2022-02-02 18:01:41,3.8801,-77.0312,83.05,73,68,5.23
357,Port Moresby,PG,2022-02-02 18:01:42,-9.4431,147.1797,74.48,83,100,8.46
358,Konya,TR,2022-02-02 18:01:42,38.1667,32.5,33.96,92,99,19.13
359,Tual,ID,2022-02-02 18:01:43,-5.6667,132.75,82.02,76,100,7.9
360,Itarema,BR,2022-02-02 18:01:43,-2.9248,-39.9167,85.68,60,64,14.23
361,Murakami,JP,2022-02-02 18:01:44,38.2333,139.4833,33.96,81,100,8.21
362,Chulman,RU,2022-02-02 18:01:44,56.8479,124.9104,-9.92,95,100,10.42
363,Adrar,MR,2022-02-02 18:01:45,20.5022,-10.0711,79.92,15,93,13.98
364,Kasongo,CD,2022-02-02 18:01:45,-4.45,26.6667,69.87,94,100,1.86
365,Aksu,CN,2022-02-02 18:01:46,41.1231,80.2644,25.05,49,96,1.14
366,Nevers,FR,2022-02-02 18:01:46,46.9167,3.3333,45.19,93,100,5.75
367,Muriwai Beach,NZ,2022-02-02 18:01:47,-36.8167,174.45,70.36,87,100,9.24
368,Nemuro,JP,2022-02-02 18:02:47,43.3236,145.575,22.19,78,22,10.78
369,Guantanamo,CU,2022-02-02 18:02:48,20.1444,-75.2092,83.46,63,76,8.23
370,Kalmunai,LK,2022-02-02 18:02:48,7.4167,81.8167,75.2,74,17,4.34
371,Shingu,JP,2022-02-02 18:02:49,33.7333,135.9833,37.9,78,55,6.2
372,Huilong,CN,2022-02-02 18:02:49,31.8111,121.655,40.03,71,100,8.59
373,Hereford,GB,2022-02-02 17:59:37,52.0568,-2.7148,50.74,82,96,5.91
374,Brokopondo,SR,2022-02-02 18:02:50,4.75,-55.1667,80.71,76,72,8.66
375,Muros,ES,2022-02-02 18:02:50,42.7762,-9.0603,61.3,64,22,2.35
376,Flin Flon,CA,2022-02-02 18:02:51,54.7682,-101.865,-12.44,80,12,10.6
377,Iisalmi,FI,2022-02-02 18:02:52,63.5592,27.1907,10.42,99,98,1.57
378,Mecca,SA,2022-02-02 18:00:12,21.4267,39.8261,71.55,65,0,2.55
379,Kilindoni,TZ,2022-02-02 18:02:52,-7.9139,39.6668,81.66,79,89,11.99
380,Roma,US,2022-02-02 18:02:53,43.2128,-75.4557,42.82,59,0,11.5
381,Balakhninskiy,RU,2022-02-02 18:02:53,58.0106,114.2769,-17.45,100,99,2.44
382,Wyszkow,PL,2022-02-02 18:02:54,52.5928,21.4584,36.97,98,100,9.26
383,Broome,US,2022-02-02 18:02:54,42.2506,-75.833,42.21,69,0,3.0
384,Manokwari,ID,2022-02-02 18:02:55,-0.8667,134.0833,76.01,84,92,4.74
385,Srednekolymsk,RU,2022-02-02 18:02:55,67.45,153.6833,-22.94,98,39,4.27
386,Tuy Hoa,VN,2022-02-02 18:02:56,13.0833,109.3,73.45,92,74,7.07
387,Lasa,IT,2022-02-02 18:02:30,46.6166,10.7002,41.36,95,100,7.65
388,Constantine,DZ,2022-02-02 17:59:00,36.365,6.6147,51.21,57,20,17.27
389,Lompoc,US,2022-02-02 18:00:56,34.6391,-120.4579,61.57,40,0,18.01
390,Bay Roberts,CA,2022-02-02 18:02:57,47.5999,-53.2648,31.51,69,35,5.99
391,Plattsburgh,US,2022-02-02 18:01:03,44.6995,-73.4529,44.6,69,99,11.99
392,Hernani,ES,2022-02-02 18:02:58,43.2662,-1.9762,55.17,84,0,1.99
393,Puerto Quijarro,BO,2022-02-02 18:02:58,-17.7833,-57.7667,81.48,89,92,5.48
394,Ancud,CL,2022-02-02 17:58:31,-41.8697,-73.8203,71.22,71,98,8.19
395,Tromso,NO,2022-02-02 18:00:53,69.6496,18.957,10.42,85,0,1.14
396,Wenling,CN,2022-02-02 18:00:47,28.3669,121.36,42.91,91,100,13.24
397,Paamiut,GL,2022-02-02 18:02:59,61.994,-49.6678,3.63,74,20,10.27
398,Desdunes,HT,2022-02-02 18:03:00,19.2955,-72.646,84.69,53,60,5.84
399,Ambon,ID,2022-02-02 18:02:49,-3.6954,128.1814,78.94,89,20,2.3
400,Sao Raimundo Nonato,BR,2022-02-02 18:03:01,-9.0153,-42.6994,86.45,46,57,8.75
401,Tukrah,LY,2022-02-02 18:03:01,32.5341,20.5791,55.11,58,84,19.1
402,Saint Anthony,US,2022-02-02 18:00:29,45.0205,-93.218,6.82,62,40,5.01
403,Oktyabrskiy,RU,2022-02-02 18:03:02,54.4815,53.471,29.03,93,99,15.52
404,Pringsewu,ID,2022-02-02 18:03:03,-5.3582,104.9744,74.17,92,99,0.74
405,Labrea,BR,2022-02-02 18:03:03,-7.2586,-64.7981,79.27,92,100,2.24
406,Talnakh,RU,2022-02-02 18:00:22,69.4865,88.3972,-0.17,97,98,6.6
407,Freeport,US,2022-02-02 17:59:13,40.6576,-73.5832,46.89,83,100,3.0
408,Cayenne,GF,2022-02-02 18:01:02,4.9333,-52.3333,80.64,86,100,4.0
409,Cervo,ES,2022-02-02 18:03:05,43.6702,-7.4101,52.2,82,45,4.99
410,Yulara,AU,2022-02-02 18:03:05,-25.2406,130.9889,65.12,73,100,15.88
411,Limoeiro Do Ajuru,BR,2022-02-02 18:03:06,-1.8953,-49.3806,81.12,79,94,4.25
412,Dakar,SN,2022-02-02 18:03:06,14.6937,-17.4441,97.68,57,83,5.93
413,Fortuna,US,2022-02-02 18:01:39,40.5982,-124.1573,49.93,60,0,1.01
414,Palmerston,AU,2022-02-02 18:03:07,-12.486,130.9833,80.58,93,100,9.22
415,Nikko,JP,2022-02-02 18:03:08,36.75,139.6167,24.94,74,22,5.53
416,Pierre,US,2022-02-02 18:01:12,44.3683,-100.351,9.05,60,68,8.99
417,Rio Cuarto,AR,2022-02-02 18:04:08,-33.1307,-64.3499,85.77,39,75,13.8
418,Goksun,TR,2022-02-02 18:04:09,38.021,36.4973,32.95,98,100,7.11
419,Honiara,SB,2022-02-02 18:04:09,-9.4333,159.95,78.04,91,100,6.82
420,Pevek,RU,2022-02-02 18:04:10,69.7008,170.3133,-9.06,78,56,4.36
421,Loandjili,CG,2022-02-02 18:04:10,-4.7561,11.8578,79.36,81,71,8.01
422,Waddan,LY,2022-02-02 18:04:11,29.1614,16.139,50.47,61,63,14.16
423,Aasiaat,GL,2022-02-02 18:04:11,68.7098,-52.8699,-5.31,86,96,14.76
424,Worland,US,2022-02-02 18:04:12,44.0169,-107.9554,5.67,73,100,1.01
425,Khandyga,RU,2022-02-02 18:04:12,62.6667,135.6,-36.67,99,71,0.76
426,Dingle,PH,2022-02-02 18:04:13,10.9995,122.6711,73.85,95,95,7.92
427,Livingston,GB,2022-02-02 18:03:32,55.9029,-3.5226,49.8,89,75,16.11
428,Muzhi,RU,2022-02-02 18:04:10,65.3667,64.6667,-2.52,97,100,5.93
429,Providencia,MX,2022-02-02 18:04:14,28.7167,-111.5833,67.6,54,31,11.48
430,Belozerskoye,RU,2022-02-02 18:04:15,55.8214,65.5842,16.66,96,98,9.06
431,Caraballeda,VE,2022-02-02 18:01:39,10.6112,-66.8522,88.38,56,9,10.6
432,Imst,AT,2022-02-02 18:04:16,47.2684,10.6698,26.01,99,100,4.12
433,Svobodnyy,RU,2022-02-02 18:04:16,51.4,128.1333,-10.48,91,13,8.5
434,La Paz,BO,2022-02-02 18:04:17,-16.5,-68.15,51.78,76,75,6.91
435,Nargana,PA,2022-02-02 18:04:17,9.4428,-78.5906,82.08,71,21,10.4
436,Marsh Harbour,BS,2022-02-02 18:04:18,26.5412,-77.0636,72.41,54,15,18.5
437,Giyon,ET,2022-02-02 18:04:18,8.5333,37.9833,65.82,46,89,13.96
438,San Andres,CO,2022-02-02 18:04:19,12.5847,-81.7006,84.22,65,20,10.36
439,Christchurch,NZ,2022-02-02 18:04:07,-43.5333,172.6333,78.01,64,100,1.99
440,Kathu,TH,2022-02-02 18:04:20,7.9178,98.3332,86.7,72,69,5.08
441,Padang,ID,2022-02-02 18:04:20,-0.9492,100.3543,78.13,87,96,4.16
442,Warrington,GB,2022-02-02 18:01:45,53.3925,-2.5802,51.33,87,75,1.01
443,Maningrida,AU,2022-02-02 18:04:21,-12.0667,134.2667,77.32,89,100,8.1
444,Chara,RU,2022-02-02 18:04:21,56.9064,118.2631,-22.9,84,40,1.01
445,San Borja,BO,2022-02-02 18:04:22,-14.8167,-66.85,89.62,52,82,4.7
446,Samarai,PG,2022-02-02 18:04:22,-10.6167,150.6667,79.65,80,100,7.27
447,Qasigiannguit,GL,2022-02-02 18:04:23,68.8193,-51.1922,1.65,73,71,10.58
448,Doha,QA,2022-02-02 18:04:23,25.2867,51.5333,62.58,67,0,13.8
449,Florianopolis,BR,2022-02-02 18:04:24,-27.6146,-48.5012,87.26,84,20,11.5
450,Lavrentiya,RU,2022-02-02 18:04:25,65.5833,-171.0,0.25,71,2,21.61
451,San Policarpo,PH,2022-02-02 18:04:25,12.1791,125.5072,79.03,83,99,16.78
452,Miyang,CN,2022-02-02 18:04:26,24.4042,103.4428,40.66,96,97,3.02
453,Gravdal,NO,2022-02-02 18:04:26,68.1214,13.5031,26.49,59,20,11.5
454,Alta Floresta,BR,2022-02-02 18:04:27,-9.8756,-56.0861,83.25,65,62,4.25
455,Havre-Saint-Pierre,CA,2022-02-02 18:04:27,50.2334,-63.5986,22.82,89,97,20.98
456,Hofn,IS,2022-02-02 18:04:28,64.2539,-15.2082,23.02,86,40,6.91
457,Veliko Gradiste,RS,2022-02-02 18:04:28,44.7567,21.5136,37.45,91,100,2.71
458,Trat,TH,2022-02-02 18:04:29,12.5,102.5,74.12,89,20,1.88
459,Requena,ES,2022-02-02 18:04:29,39.4883,-1.1004,53.53,41,0,2.57
460,Balkanabat,TM,2022-02-02 18:04:30,39.5108,54.3671,51.71,36,0,10.29
461,Alice Springs,AU,2022-02-02 18:04:30,-23.7,133.8833,65.75,88,100,6.91
462,Acapulco,MX,2022-02-02 18:05:31,16.8634,-99.8901,84.02,65,75,5.75
463,Cidreira,BR,2022-02-02 18:05:31,-30.1811,-50.2056,79.29,74,1,14.92
464,Jacksonville,US,2022-02-02 18:01:02,30.3322,-81.6556,77.22,53,20,9.22
465,Kyra,RU,2022-02-02 18:05:32,49.5776,111.9753,-10.75,91,15,5.75
466,Santa Rosa,PH,2022-02-02 18:05:33,14.3122,121.1114,78.85,78,87,8.63
467,Kyren,RU,2022-02-02 18:05:33,51.6828,102.1408,1.69,87,96,1.45
468,Usakos,NA,2022-02-02 18:05:34,-22.0,15.6,76.08,41,6,15.97
469,La Libertad,EC,2022-02-02 18:05:34,-2.2333,-80.9,85.66,62,0,10.36
470,Perbaungan,ID,2022-02-02 18:05:35,3.5679,98.956,79.16,91,100,4.18
471,Coquimbo,CL,2022-02-02 18:05:35,-29.9533,-71.3436,68.67,70,43,8.72
472,Uyuni,BO,2022-02-02 18:05:36,-20.4597,-66.825,54.01,60,98,4.12
473,Uga,NG,2022-02-02 18:05:36,5.9358,7.0793,86.16,31,2,0.29
474,Lalganj,IN,2022-02-02 18:05:37,25.8667,85.1833,53.55,55,0,6.06
475,Beloha,MG,2022-02-02 18:02:23,-25.1667,45.05,74.32,72,0,21.72
476,Perth,AU,2022-02-02 18:00:55,-31.9333,115.8333,82.09,29,0,21.85
477,Peniche,PT,2022-02-02 18:05:38,39.3558,-9.3811,62.1,80,52,7.65
478,Coleraine,GB,2022-02-02 18:05:38,55.1333,-6.6667,50.04,86,100,13.29
479,Bud,US,2022-02-02 18:05:38,39.447,-86.1758,44.85,97,100,6.71
480,Goderich,CA,2022-02-02 18:01:16,43.7501,-81.7165,34.03,98,100,14.36
481,Kualakapuas,ID,2022-02-02 18:05:39,-3.0091,114.3876,78.96,92,96,2.68
482,Taoudenni,ML,2022-02-02 18:05:40,22.6783,-3.9836,74.1,13,1,13.02
483,Shizunai,JP,2022-02-02 18:05:40,42.3339,142.3669,25.81,73,92,11.81
484,Plettenberg Bay,ZA,2022-02-02 18:05:41,-34.0527,23.3716,69.33,95,100,4.85
485,Thomaston,US,2022-02-02 18:03:25,32.8882,-84.3266,64.18,64,40,1.99
486,Pisco,PE,2022-02-02 18:05:42,-13.7,-76.2167,77.05,57,0,8.05
487,Hailey,US,2022-02-02 18:05:42,43.5196,-114.3153,12.9,52,0,6.91
488,Limbang,MY,2022-02-02 18:00:43,4.75,115.0,78.91,97,100,2.15
489,Phan Thiet,VN,2022-02-02 18:05:43,10.9333,108.1,72.52,87,55,7.43
490,Kavaratti,IN,2022-02-02 18:05:43,10.5669,72.642,80.4,70,6,11.45
491,Kamenka,RU,2022-02-02 18:05:44,51.3223,42.7678,32.76,99,100,7.2
492,Leshukonskoye,RU,2022-02-02 18:05:44,64.8989,45.7622,9.03,99,99,2.51
493,Visnes,NO,2022-02-02 18:05:45,59.3556,5.2242,38.21,93,75,4.61
494,Pitea,SE,2022-02-02 18:05:45,65.3172,21.4794,12.09,96,99,5.61
495,Mackenzie,CA,2022-02-02 18:05:46,55.2999,-123.1698,-1.98,78,100,4.61
496,Oistins,BB,2022-02-02 18:05:46,13.0667,-59.5333,79.45,70,7,14.94
497,Lashio,MM,2022-02-02 18:05:48,22.9333,97.75,45.93,82,0,2.15
498,Haradok,BY,2022-02-02 18:05:48,55.4624,29.9816,21.67,98,100,3.65
499,Orlik,RU,2022-02-02 18:05:49,52.5178,99.825,-18.6,98,64,2.26
500,Belaya Gora,RU,2022-02-02 18:05:49,68.5333,146.4167,-22.09,99,99,4.52
501,Trinidad,BO,2022-02-02 18:05:50,-14.8333,-64.9,85.05,67,62,6.85
502,Dubbo,AU,2022-02-02 18:05:50,-32.25,148.6167,66.33,55,100,8.05
503,Miraflores,MX,2022-02-02 18:05:51,19.2167,-98.8083,68.65,26,0,6.2
504,Mbandaka,CD,2022-02-02 18:05:51,0.0487,18.2603,77.16,49,99,3.29
505,Ihosy,MG,2022-02-02 18:05:52,-22.4,46.1167,67.3,90,5,12.59
506,Asifabad,IN,2022-02-02 18:05:52,19.3667,79.2833,70.39,36,24,2.91
507,Korablino,RU,2022-02-02 18:06:53,53.9164,40.0133,12.31,97,65,5.55
508,Riyadh,SA,2022-02-02 18:06:53,24.6877,46.7219,57.34,32,1,7.92
509,Karibib,NA,2022-02-02 18:06:54,-21.9333,15.8333,75.56,34,4,15.61
510,Bilecik,TR,2022-02-02 18:06:55,40.0,30.1667,46.02,91,100,8.21
511,Praia Da Vitoria,PT,2022-02-02 18:06:55,38.7333,-27.0667,62.76,73,15,9.86
512,Aldan,RU,2022-02-02 18:06:55,58.6031,125.3894,-14.85,99,100,3.38
513,Bukama,CD,2022-02-02 18:06:56,-9.2,25.85,71.1,91,96,2.06
514,Riihimaki,FI,2022-02-02 18:06:56,60.7377,24.7773,16.21,96,94,2.21
515,Stokmarknes,NO,2022-02-02 18:06:57,68.5646,14.9108,26.56,58,0,14.97
516,Myitkyina,MM,2022-02-02 18:06:57,25.3833,97.4,51.78,91,13,3.98
517,Byron Bay,AU,2022-02-02 18:06:58,-28.65,153.6167,77.88,96,100,7.85
518,Kadyy,RU,2022-02-02 18:06:58,57.787,43.1903,20.5,95,100,7.11
519,Fuyu,CN,2022-02-02 18:06:59,45.1833,124.8167,-8.05,95,17,4.52
520,Fayaoue,NC,2022-02-02 18:07:00,-20.65,166.5333,81.16,78,84,10.2
521,Aksarayskiy,RU,2022-02-02 18:07:00,46.7924,48.0119,30.15,97,85,10.89
522,Czersk,PL,2022-02-02 18:07:01,53.7959,17.9765,33.55,91,81,7.94
523,Nadvoitsy,RU,2022-02-02 18:07:01,63.8667,34.3167,5.92,98,96,4.05
524,Okha,RU,2022-02-02 18:07:02,53.5739,142.9478,0.37,91,99,24.02
525,Bunia,CD,2022-02-02 18:07:02,1.5667,30.25,73.49,44,98,2.24
526,Talcahuano,CL,2022-02-02 18:07:03,-36.7167,-73.1167,61.84,80,12,7.4
527,Zhizdra,RU,2022-02-02 18:07:04,53.746,34.7395,26.74,94,100,6.13
528,Vila Franca Do Campo,PT,2022-02-02 18:07:04,37.7167,-25.4333,63.19,74,17,11.27
529,Yeppoon,AU,2022-02-02 18:07:05,-23.1333,150.7333,73.18,85,100,5.06
530,Grandview,US,2022-02-02 18:07:05,38.8858,-94.533,19.78,76,100,5.99
531,Warkworth,NZ,2022-02-02 18:07:06,-36.4,174.6667,71.42,89,99,11.23
532,Atherton,GB,2022-02-02 18:07:06,53.5237,-2.4935,50.76,86,100,1.99
533,Ossora,RU,2022-02-02 18:07:07,59.2353,163.0719,19.13,89,100,10.76
534,Clyde River,CA,2022-02-02 18:05:22,70.4692,-68.5914,-21.77,76,100,3.44
535,Chimoio,MZ,2022-02-02 18:07:08,-19.1164,33.4833,70.97,85,33,2.1
536,Betioky,MG,2022-02-02 18:07:08,-23.7167,44.3833,79.14,45,1,7.36
537,Popondetta,PG,2022-02-02 18:07:09,-8.7537,148.2534,73.24,90,100,2.28
538,Denpasar,ID,2022-02-02 18:02:19,-8.65,115.2167,82.06,83,40,2.3
539,Road Town,VG,2022-02-02 18:07:10,18.4167,-64.6167,82.44,69,40,9.22
540,Sibolga,ID,2022-02-02 18:02:11,1.7427,98.7792,78.03,81,100,3.02
541,Shenjiamen,CN,2022-02-02 18:07:11,29.9576,122.298,44.04,84,100,16.26
542,Pangody,RU,2022-02-02 18:07:11,65.85,74.4859,-10.91,98,82,10.8
543,Piacabucu,BR,2022-02-02 18:07:12,-10.4056,-36.4344,85.78,60,12,12.53
544,Tigil,RU,2022-02-02 18:07:12,57.8,158.6667,8.73,97,90,3.2
545,Barkly West,ZA,2022-02-02 18:07:13,-28.5354,24.5215,78.69,54,79,10.69
546,Pacific Grove,US,2022-02-02 18:07:13,36.6177,-121.9166,59.11,31,0,1.01
547,Elliot,ZA,2022-02-02 18:07:14,-31.3333,27.85,70.83,54,63,7.05
548,Carmelo,UY,2022-02-02 18:05:46,-33.9892,-58.2856,91.29,30,13,3.31
549,Majene,ID,2022-02-02 18:07:14,-3.5403,118.9707,77.47,88,100,5.75
550,Shache,CN,2022-02-02 18:07:15,38.4167,77.2406,30.02,42,100,3.94
551,Gari,RU,2022-02-02 18:07:15,59.4307,62.3497,23.25,91,86,10.27
552,Houma,US,2022-02-02 18:03:06,29.5958,-90.7195,73.99,100,100,11.5
553,Bulaevo,KZ,2022-02-02 18:07:16,54.9056,70.4439,20.14,87,100,9.31
554,Whitehorse,CA,2022-02-02 18:08:17,60.7161,-135.0538,0.46,98,100,4.5
555,Korla,CN,2022-02-02 18:08:17,41.7597,86.1469,24.17,56,6,4.76
556,Huarmey,PE,2022-02-02 18:08:18,-10.0681,-78.1522,77.49,67,90,13.47
557,Manzhouli,CN,2022-02-02 18:08:18,49.6,117.4333,-15.43,95,36,6.42
558,Kautokeino,NO,2022-02-02 18:08:19,69.0125,23.0412,6.17,97,100,4.18
559,San Jeronimo,PE,2022-02-02 18:08:20,-11.9472,-75.2829,59.52,63,86,5.46
560,Lensk,RU,2022-02-02 18:08:20,60.7253,114.9278,-11.07,99,99,4.59
561,Cristalina,BR,2022-02-02 18:08:21,-16.7686,-47.6136,74.37,71,94,3.65
562,Bathsheba,BB,2022-02-02 18:08:21,13.2167,-59.5167,80.51,69,8,15.14
563,Mackay,AU,2022-02-02 18:08:22,-21.15,149.2,80.69,82,100,7.16
564,Zunyi,CN,2022-02-02 18:08:22,27.6867,106.9072,34.18,91,99,1.32
565,Troitskoye,RU,2022-02-02 18:08:23,52.9821,84.6757,0.32,100,92,0.87
566,Teya,RU,2022-02-02 18:08:23,60.3778,92.6267,11.05,97,100,4.38
567,Hobyo,SO,2022-02-02 18:05:37,5.3505,48.5268,77.92,76,29,18.01
568,Niesky,DE,2022-02-02 18:08:24,51.2924,14.8211,41.04,68,99,14.79
569,Rudnichnyy,RU,2022-02-02 18:08:25,59.617,52.4703,22.77,91,100,7.76
570,Srinivaspur,IN,2022-02-02 18:08:25,13.3333,78.2167,69.01,67,26,7.2
571,Nalut,LY,2022-02-02 18:08:25,30.3333,10.85,48.74,39,2,12.41
572,Serowe,BW,2022-02-02 18:08:26,-22.3833,26.7167,77.25,56,86,6.31
573,Yarada,IN,2022-02-02 18:08:27,17.65,83.2667,71.92,94,20,2.3
574,Asau,RO,2022-02-02 18:08:27,46.4333,26.4,34.29,89,87,6.22
575,Andros,GR,2022-02-02 18:08:27,37.8333,24.9333,56.61,79,100,11.9
