City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Katobu,ID,2022-02-03 17:57:36,-4.9408,122.5276,75.97,89,97,2.33
297,Turan,VN,2022-02-03 17:53:00,16.0678,108.2208,69.78,73,20,2.3
298,Tornio,FI,2022-02-03 17:57:36,65.8481,24.1466,-9.38,99,97,3.0
299,Ofaqim,IL,2022-02-03 17:57:37,31.3141,34.6203,54.73,51,41,11.72
300,Olafsvik,IS,2022-02-03 17:57:37,64.8945,-23.7142,25.5,65,84,11.95
301,Mount Gambier,AU,2022-02-03 17:57:38,-37.8333,140.7667,58.91,58,100,8.05
302,Saint-Pierre,RE,2022-02-03 17:57:38,-21.3393,55.4781,80.24,100,75,43.73
303,Salinas,US,2022-02-03 17:52:44,36.6777,-121.6555,61.2,47,0,9.22
304,Hobyo,SO,2022-02-03 17:57:39,5.3505,48.5268,77.7,71,38,19.46
305,Chokurdakh,RU,2022-02-03 17:57:39,70.6333,147.9167,-27.67,99,79,2.77
306,Katsuura,JP,2022-02-03 17:57:39,35.1333,140.3,43.2,61,97,13.62
307,Mvuma,ZW,2022-02-03 17:57:40,-19.2792,30.5283,68.63,70,23,6.22
308,Piacabucu,BR,2022-02-03 17:57:40,-10.4056,-36.4344,84.87,59,100,12.44
309,Conde,BR,2022-02-03 17:57:41,-7.2597,-34.9075,83.66,65,40,18.41
310,Genhe,CN,2022-02-03 17:57:41,50.7833,121.5167,-21.55,100,25,2.21
311,Namtsy,RU,2022-02-03 17:57:42,62.7161,129.6658,-18.29,96,100,3.87
312,Bua Yai,TH,2022-02-03 17:57:42,15.5855,102.4259,81.1,99,38,7.56
313,Ciudad Guayana,VE,2022-02-03 17:57:42,8.3533,-62.6528,94.28,33,32,8.81
314,Broken Hill,AU,2022-02-03 17:57:43,-31.95,141.4333,62.31,48,0,14.97
315,Sangar,RU,2022-02-03 17:57:43,63.9242,127.4739,-23.06,98,100,3.22
316,Atbasar,KZ,2022-02-03 17:57:44,51.8,68.3333,-2.67,96,24,4.56
317,Aracati,BR,2022-02-03 17:57:44,-4.5617,-37.7697,86.27,62,70,11.99
318,Butaritari,KI,2022-02-03 17:58:44,3.0707,172.7902,80.02,80,54,11.41
319,Bilma,NE,2022-02-03 17:58:45,18.6853,12.9164,61.61,16,0,11.43
320,Fort Nelson,CA,2022-02-03 17:58:45,58.8053,-122.7002,-17.01,76,75,2.3
321,Iquique,CL,2022-02-03 17:58:18,-20.2208,-70.1431,73.44,68,3,8.57
322,Laguna,US,2022-02-03 17:58:46,38.421,-121.4238,55.47,68,0,1.01
323,Escanaba,US,2022-02-03 17:58:46,45.7453,-87.0646,14.97,57,27,3.0
324,Half Moon Bay,US,2022-02-03 17:58:47,37.4636,-122.4286,60.06,62,20,4.61
325,Aquiraz,BR,2022-02-03 17:58:47,-3.9014,-38.3911,87.89,69,76,11.83
326,Altay,CN,2022-02-03 17:58:48,47.8667,88.1167,4.26,68,1,7.27
327,Okhotsk,RU,2022-02-03 17:58:48,59.3833,143.3,3.52,76,92,18.03
328,Morant Bay,JM,2022-02-03 17:58:49,17.8815,-76.4093,83.82,67,5,11.74
329,Petrov Val,RU,2022-02-03 17:58:49,50.1434,45.2096,33.93,100,100,8.79
330,Shubarkuduk,KZ,2022-02-03 17:58:50,49.1447,56.4872,25.0,81,100,16.26
331,Terrace Bay,CA,2022-02-03 17:58:50,48.7834,-87.1,-6.18,69,26,5.66
332,Nizhnevartovsk,RU,2022-02-03 17:58:50,60.9344,76.5531,21.22,86,100,8.95
333,Phangnga,TH,2022-02-03 17:58:51,8.4509,98.5298,81.82,90,24,3.53
334,Lima,PE,2022-02-03 17:54:13,-12.0432,-77.0282,76.39,78,0,1.99
335,Valdosta,US,2022-02-03 17:56:26,30.8327,-83.2785,78.39,59,88,1.99
336,Bac,RS,2022-02-03 17:58:52,45.3919,19.2367,37.92,66,42,4.29
337,Praia Da Vitoria,PT,2022-02-03 17:58:08,38.7333,-27.0667,62.76,82,40,12.3
338,Ancud,CL,2022-02-03 17:58:38,-41.8697,-73.8203,65.73,88,93,7.36
339,Tabou,CI,2022-02-03 17:58:53,4.423,-7.3528,82.62,72,8,9.19
340,San Francisco De Macoris,DO,2022-02-03 17:56:04,19.2952,-70.2554,79.48,81,93,5.64
341,Ambon,ID,2022-02-03 17:58:53,-3.6954,128.1814,77.14,94,40,4.61
342,Buchanan,LR,2022-02-03 17:58:54,5.8808,-10.0467,87.76,71,26,10.31
343,Fairbanks,US,2022-02-03 17:55:33,64.8378,-147.7164,-13.0,63,75,5.75
344,Nemuro,JP,2022-02-03 17:58:54,43.3236,145.575,20.8,77,31,14.61
345,Martapura,ID,2022-02-03 17:58:55,-3.4167,114.85,77.09,94,99,2.3
346,Roma,US,2022-02-03 17:58:56,43.2128,-75.4557,38.95,93,100,6.91
347,Tombouctou,ML,2022-02-03 17:58:56,20.0,-3.0,72.73,9,5,7.61
348,Tsiroanomandidy,MG,2022-02-03 17:58:56,-18.7667,46.0333,71.26,78,99,3.2
349,Coquimbo,CL,2022-02-03 17:58:57,-29.9533,-71.3436,69.53,68,20,16.11
350,Mildura,AU,2022-02-03 17:56:47,-34.2,142.15,58.96,55,0,8.05
351,Vilhena,BR,2022-02-03 17:57:12,-12.7406,-60.1458,73.62,94,75,10.36
352,Astoria,US,2022-02-03 17:58:58,46.1879,-123.8313,46.85,96,100,1.01
353,Broome,US,2022-02-03 17:54:49,42.2506,-75.833,38.01,85,100,1.01
354,Bowen,AU,2022-02-03 17:58:58,-20.0167,148.2333,75.42,92,100,3.65
355,Faya,SA,2022-02-03 17:58:59,18.3851,42.4509,59.52,71,16,3.44
356,Hambantota,LK,2022-02-03 17:59:00,6.1241,81.1185,75.6,80,7,7.47
357,Puerto Escondido,MX,2022-02-03 17:55:22,15.85,-97.0667,83.53,54,0,7.92
358,Uspenka,UA,2022-02-03 17:59:00,48.3903,39.1619,33.73,99,100,5.03
359,Delta Del Tigre,UY,2022-02-03 17:59:01,-34.7633,-56.3853,74.89,83,100,4.61
360,Alvand,IR,2022-02-03 17:59:01,36.3187,49.1678,30.87,67,100,5.91
361,Ashland,US,2022-02-03 18:00:02,40.8167,-82.2665,27.88,95,100,17.81
362,Gushikawa,JP,2022-02-03 18:00:03,26.3544,127.8686,61.83,94,0,3.44
363,Camrose,CA,2022-02-03 18:00:04,53.0168,-112.8353,-1.17,60,100,9.37
364,Lazaro Cardenas,MX,2022-02-03 17:59:59,17.9583,-102.2,81.57,53,0,6.67
365,Samana,DO,2022-02-03 18:00:07,19.2056,-69.3369,69.55,94,95,7.9
366,Pochutla,MX,2022-02-03 18:00:07,15.7432,-96.4661,87.82,35,2,9.62
367,Sawtell,AU,2022-02-03 18:00:10,-30.3833,153.1,67.19,94,75,16.11
368,Talnakh,RU,2022-02-03 18:00:11,69.4865,88.3972,-13.31,99,100,6.6
369,Rio Das Pedras,BR,2022-02-03 18:00:13,-22.8433,-47.6061,82.38,68,86,5.99
370,Poronaysk,RU,2022-02-03 18:00:17,49.2167,143.1167,10.04,86,100,8.25
371,Usevya,TZ,2022-02-03 18:00:17,-7.1,31.2333,67.86,96,84,2.39
372,Atasu,KZ,2022-02-03 18:00:22,48.6814,71.6433,1.18,84,5,5.08
373,Monrovia,LR,2022-02-03 18:00:23,6.3005,-10.7969,87.57,72,5,10.45
374,Lac Du Bonnet,CA,2022-02-03 18:00:24,50.2536,-96.0612,-6.32,78,7,8.99
375,Walvis Bay,NA,2022-02-03 18:00:26,-22.9575,14.5053,72.09,72,0,15.52
376,Fare,PF,2022-02-03 18:00:27,-16.7,-151.0167,80.17,75,25,16.31
377,Lahstedt,DE,2022-02-03 18:00:27,52.2483,10.2325,46.42,96,100,1.99
378,Chadiza,ZM,2022-02-03 18:00:28,-14.0678,32.4392,67.8,90,37,2.46
379,Ongandjera,NA,2022-02-03 18:00:29,-17.8833,15.0667,85.08,23,46,3.42
380,Buraydah,SA,2022-02-03 18:00:29,26.326,43.975,71.71,29,5,9.62
381,Necochea,AR,2022-02-03 18:00:14,-38.5473,-58.7368,81.03,53,100,13.85
382,Murgab,TM,2022-02-03 18:00:30,37.4966,61.9714,49.73,54,31,16.82
383,Antalaha,MG,2022-02-03 18:00:30,-14.9003,50.2788,77.94,83,100,5.53
384,Ilorin,NG,2022-02-03 18:00:31,8.5,4.55,87.22,13,17,3.2
385,Acapetahua,MX,2022-02-03 18:00:31,15.2833,-92.7,90.05,39,5,7.63
386,Ipira,BR,2022-02-03 18:00:32,-12.1583,-39.7372,94.3,30,44,7.76
387,Znamenskoye,RU,2022-02-03 18:00:32,57.1281,73.8282,15.49,95,93,8.12
388,Havre-Saint-Pierre,CA,2022-02-03 18:00:33,50.2334,-63.5986,30.56,100,75,18.41
389,Nanakuli,US,2022-02-03 18:00:33,21.3906,-158.1547,72.72,70,2,8.79
390,Cosenza,IT,2022-02-03 18:00:34,39.31,16.2502,49.12,62,1,3.56
391,Kasongo-Lunda,CD,2022-02-03 18:00:34,-6.4667,16.8167,71.24,94,100,1.86
392,Ozark,US,2022-02-03 18:00:35,37.0209,-93.206,18.28,89,100,5.99
393,Taltal,CL,2022-02-03 18:00:35,-25.4,-70.4833,71.1,63,5,9.6
394,Sechura,PE,2022-02-03 17:58:27,-5.5569,-80.8222,83.71,49,23,14.16
395,Gigmoto,PH,2022-02-03 18:00:36,13.7796,124.39,77.25,90,99,9.48
396,San Miguel,SV,2022-02-03 18:00:36,13.4833,-88.1833,93.9,29,3,4.38
397,Amahai,ID,2022-02-03 17:59:04,-3.3333,128.9167,77.72,83,100,4.0
398,Nioro,GM,2022-02-03 18:00:37,13.35,-15.75,98.01,6,3,8.95
399,Majene,ID,2022-02-03 18:00:38,-3.5403,118.9707,77.41,83,100,4.97
400,Panama City,PA,2022-02-03 17:56:15,8.9936,-79.5197,90.93,57,40,2.3
401,Aloleng,PH,2022-02-03 18:00:38,16.1307,119.7824,78.75,80,27,11.77
402,Sept-Iles,CA,2022-02-03 18:00:39,50.2001,-66.3821,18.05,67,100,5.99
403,Mangrol,IN,2022-02-03 18:00:39,21.1167,70.1167,68.13,51,6,12.03
404,Yerbogachen,RU,2022-02-03 18:00:40,61.2767,108.0108,-2.07,100,96,2.73
405,Mana,GF,2022-02-03 18:00:40,5.6592,-53.7767,79.2,82,65,10.4
406,Vanavara,RU,2022-02-03 18:01:40,60.34,102.2797,11.1,95,100,7.05
407,Semey,KZ,2022-02-03 18:01:41,50.4111,80.2275,-2.25,97,97,7.14
408,Sao Luiz Gonzaga,BR,2022-02-03 18:01:41,-28.4083,-54.9608,93.24,32,84,9.64
409,Komsomolskiy,UZ,2022-02-03 18:01:42,40.4272,71.7189,35.02,80,4,4.61
410,Kyren,RU,2022-02-03 18:01:42,51.6828,102.1408,6.15,87,87,1.14
411,Kingsville,US,2022-02-03 18:01:43,27.5159,-97.8561,41.25,81,100,14.0
412,Rondonopolis,BR,2022-02-03 18:01:43,-16.4708,-54.6356,83.61,71,81,7.4
413,Sarkand,KZ,2022-02-03 18:01:44,45.41,79.9186,19.96,76,100,5.48
414,Brokopondo,SR,2022-02-03 18:01:44,4.75,-55.1667,81.28,74,74,9.15
415,Paso De Los Toros,UY,2022-02-03 18:01:44,-32.8167,-56.5167,84.27,50,85,12.37
416,Alofi,NU,2022-02-03 18:01:45,-19.0595,-169.9187,81.79,77,95,15.5
417,Kloulklubed,PW,2022-02-03 18:01:45,7.0419,134.2556,82.96,78,88,16.2
418,Westport,US,2022-02-03 18:00:39,41.1415,-73.3579,45.95,94,100,1.52
419,Cap Malheureux,MU,2022-02-03 17:59:11,-19.9842,57.6142,81.09,86,100,11.99
420,Puerto Madero,MX,2022-02-03 18:01:46,14.7208,-92.4215,82.38,60,5,7.49
421,Jambi,ID,2022-02-03 18:00:20,-1.6,103.6167,73.54,97,57,1.9
422,Kondinskoye,RU,2022-02-03 18:01:47,59.6481,67.41,25.29,96,100,13.56
423,Baghdad,IQ,2022-02-03 18:00:31,33.3406,44.4009,61.41,20,100,15.73
424,Pauini,BR,2022-02-03 18:01:47,-7.7136,-66.9764,86.41,64,92,3.76
425,Coihaique,CL,2022-02-03 17:59:26,-45.5752,-72.0662,66.15,52,75,6.91
426,Miraflores,MX,2022-02-03 18:01:48,19.2167,-98.8083,68.65,26,0,5.39
427,Encheng,CN,2022-02-03 18:01:48,22.1839,112.3026,54.97,68,93,5.77
428,Basoko,CD,2022-02-03 18:01:49,1.2391,23.616,81.43,46,100,3.89
429,Solnechnyy,RU,2022-02-03 18:01:49,50.7214,136.6319,-10.71,98,71,3.2
430,Labuhan,ID,2022-02-03 18:01:50,-6.8844,112.2051,76.98,89,100,7.45
431,Tyrma,RU,2022-02-03 18:01:50,50.0833,132.1667,-22.67,100,91,1.48
432,Ribeira Grande,PT,2022-02-03 18:01:51,38.5167,-28.7,63.0,67,20,11.5
433,Corralillo,CU,2022-02-03 18:01:51,22.9819,-80.5856,80.01,64,21,18.61
434,Kirakira,SB,2022-02-03 18:01:52,-10.4544,161.9205,78.1,89,99,5.93
435,Poum,NC,2022-02-03 18:01:52,-20.2333,164.0167,81.32,83,98,13.67
436,Kruisfontein,ZA,2022-02-03 17:59:57,-34.0033,24.7314,66.88,75,71,16.91
437,Acheng,CN,2022-02-03 18:01:53,45.5454,126.977,-6.9,100,98,3.58
438,Korla,CN,2022-02-03 18:01:53,41.7597,86.1469,25.9,51,100,5.3
439,Paamiut,GL,2022-02-03 18:01:54,61.994,-49.6678,22.68,93,100,15.28
440,Nanortalik,GL,2022-02-03 17:59:45,60.1432,-45.2371,29.86,69,100,17.16
441,Pyatnitskoye,RU,2022-02-03 18:01:54,50.4233,37.8273,31.19,98,100,5.77
442,Beringovskiy,RU,2022-02-03 18:01:55,63.05,179.3167,0.88,78,100,20.76
443,Port Blair,IN,2022-02-03 17:59:00,11.6667,92.75,78.84,73,40,4.61
444,Nishihara,JP,2022-02-03 18:01:55,26.1842,127.7558,61.88,94,100,5.75
445,Souillac,MU,2022-02-03 18:01:05,-20.5167,57.5167,80.37,88,100,25.19
446,Gornyy,RU,2022-02-03 18:01:56,55.1153,83.9059,4.78,98,100,5.99
447,Kailua,US,2022-02-03 18:00:01,21.4022,-157.7394,72.75,82,40,1.99
448,Shatsk,RU,2022-02-03 18:01:57,54.0258,41.7119,18.81,96,100,6.17
449,Kousseri,CM,2022-02-03 18:01:57,12.0769,15.0306,74.07,12,5,7.96
450,Brigantine,US,2022-02-03 18:01:16,39.4101,-74.3646,50.05,87,100,6.91
451,Merauke,ID,2022-02-03 18:01:58,-8.4667,140.3333,78.66,83,96,9.91
452,Iquira,CO,2022-02-03 18:01:58,2.6487,-75.6346,84.78,44,93,2.59
453,Baruun-Urt,MN,2022-02-03 18:02:59,46.6806,113.2792,-12.14,89,4,4.99
454,Chitral,PK,2022-02-03 18:02:59,35.8462,71.7858,21.29,48,0,12.12
455,Hailar,CN,2022-02-03 18:02:59,49.2,119.7,-25.24,100,46,4.43
456,Portland,US,2022-02-03 18:01:50,45.5234,-122.6762,46.38,93,100,4.0
457,Manta,EC,2022-02-03 17:59:23,-0.95,-80.7333,83.98,74,75,8.05
458,Sandwick,GB,2022-02-03 18:03:01,60.0,-1.25,42.62,81,75,40.29
459,Bergen,NO,2022-02-03 18:03:01,60.392,5.328,46.65,97,75,26.46
460,Tura,IN,2022-02-03 18:03:01,25.5198,90.2201,61.5,54,35,5.41
461,Fukue,JP,2022-02-03 18:03:02,32.6881,128.8419,45.43,52,100,12.17
462,Zhangye,CN,2022-02-03 18:03:02,38.9342,100.4517,18.03,36,5,1.23
463,Kalevala,RU,2022-02-03 18:03:03,65.2,31.1667,3.43,99,95,1.03
464,Santo Antonio Do Monte,BR,2022-02-03 18:03:03,-20.0872,-45.2936,77.14,73,96,3.09
465,Talas,TR,2022-02-03 18:03:04,38.6908,35.5538,39.87,70,75,16.11
466,Jiehu,CN,2022-02-03 18:03:04,35.5428,118.455,31.6,45,52,4.47
467,Lukovetskiy,RU,2022-02-03 18:03:04,64.2956,41.9211,10.38,100,93,0.54
468,Gibara,CU,2022-02-03 18:03:05,21.1097,-76.1317,83.52,66,33,19.91
469,Dosso,NE,2022-02-03 18:03:05,13.049,3.1937,76.82,10,12,9.33
470,Lively,CA,2022-02-03 18:03:06,46.4334,-81.1498,4.01,65,100,7.87
471,Bariadi,TZ,2022-02-03 18:03:06,-2.8,33.9833,66.61,78,100,0.72
472,Cotonou,BJ,2022-02-03 18:00:01,6.3654,2.4183,82.35,70,72,10.98
473,Ostrowiec Swietokrzyski,PL,2022-02-03 18:03:07,50.9294,21.3853,34.95,93,99,7.0
474,Amalapuram,IN,2022-02-03 18:03:07,16.5833,82.0167,67.82,87,17,1.7
475,Kawalu,ID,2022-02-03 18:03:08,-7.3817,108.2082,71.92,93,100,3.91
476,Peniche,PT,2022-02-03 18:03:08,39.3558,-9.3811,58.48,77,100,5.23
477,Araouane,ML,2022-02-03 18:03:08,18.9048,-3.5265,74.44,8,12,8.52
478,Oskemen,KZ,2022-02-03 18:03:09,49.9565,82.6119,-10.03,98,38,3.04
479,Itupiranga,BR,2022-02-03 18:03:09,-5.1347,-49.3267,91.72,58,99,0.4
480,Lewiston,US,2022-02-03 18:03:10,44.1003,-70.2148,44.46,93,100,0.0
481,Kholm,RU,2022-02-03 18:03:10,59.2667,32.85,5.88,99,95,1.48
482,Atlantic City,US,2022-02-03 18:02:47,39.3643,-74.4229,50.04,90,100,8.05
483,Charters Towers,AU,2022-02-03 18:03:11,-20.1,146.2667,73.38,92,100,5.06
484,Urumqi,CN,2022-02-03 18:00:07,43.801,87.6005,0.55,85,91,0.0
485,Aldan,RU,2022-02-03 18:03:11,58.6031,125.3894,-14.85,100,100,2.62
486,Port Macquarie,AU,2022-02-03 17:58:40,-31.4333,152.9167,64.29,94,100,10.36
487,Namwala,ZM,2022-02-03 18:03:12,-15.7504,26.4384,68.11,95,80,4.29
488,Mujiayingzi,CN,2022-02-03 18:03:13,42.1167,118.7833,2.5,70,0,7.16
489,Fallon,US,2022-02-03 18:03:13,39.4735,-118.7774,35.92,43,10,2.64
490,Sao Filipe,CV,2022-02-03 18:03:14,14.8961,-24.4956,75.2,68,0,7.65
491,Maragogi,BR,2022-02-03 17:59:52,-9.0122,-35.2225,85.14,55,94,10.49
492,Kamenka,RU,2022-02-03 18:03:00,51.3223,42.7678,32.76,100,100,5.01
493,Oxapampa,PE,2022-02-03 18:03:15,-10.5775,-75.4017,67.68,82,97,3.56
494,Tazovskiy,RU,2022-02-03 18:03:15,67.4667,78.7,-0.8,97,100,9.86
495,Sosva,RU,2022-02-03 18:03:16,59.1766,61.8558,26.82,95,100,8.41
496,Pemberton,CA,2022-02-03 18:03:16,50.3164,-122.8027,29.16,94,97,0.63
497,Mao,ES,2022-02-03 17:58:22,39.8885,4.2658,55.96,94,0,8.05
498,Leningradskiy,RU,2022-02-03 18:03:17,69.3833,178.4167,-12.91,85,22,9.01
499,Hofn,IS,2022-02-03 18:04:17,64.2539,-15.2082,30.43,59,100,20.33
500,West Bay,KY,2022-02-03 18:04:18,19.3667,-81.4167,85.06,74,75,4.0
501,Saint Anthony,US,2022-02-03 18:00:38,45.0205,-93.218,2.93,59,0,1.01
502,Gazli,UZ,2022-02-03 18:04:19,40.1333,63.45,43.38,51,17,12.41
503,Onguday,RU,2022-02-03 18:04:19,50.75,86.15,-8.07,98,45,2.62
504,Alihe,CN,2022-02-03 18:04:19,50.5667,123.7167,-9.98,95,12,3.6
505,North Battleford,CA,2022-02-03 18:04:20,52.7834,-108.2847,-6.36,94,91,9.69
506,Riverton,US,2022-02-03 18:00:12,40.5219,-111.9391,28.17,56,100,1.01
507,Madhogarh,IN,2022-02-03 18:04:20,26.276,79.1869,57.04,63,22,9.69
508,Menongue,AO,2022-02-03 18:04:21,-14.6585,17.691,65.43,86,96,6.42
509,Simbahan,PH,2022-02-03 18:04:21,6.3032,120.5836,81.1,78,85,10.54
510,Lorengau,PG,2022-02-03 18:04:22,-2.0226,147.2712,79.18,78,100,5.68
511,Christchurch,NZ,2022-02-03 17:59:35,-43.5333,172.6333,59.92,91,100,1.99
512,Vanimo,PG,2022-02-03 18:04:23,-2.6741,141.3028,76.19,85,100,3.0
513,Tadine,NC,2022-02-03 18:04:23,-21.55,167.8833,79.27,86,88,10.33
514,Havoysund,NO,2022-02-03 18:04:23,70.9963,24.6622,25.03,76,100,14.34
515,Anloga,GH,2022-02-03 18:04:24,5.7947,0.8973,82.04,75,8,11.77
516,Velizh,RU,2022-02-03 18:04:24,55.6056,31.1967,20.44,96,100,4.81
517,Itarema,BR,2022-02-03 18:04:25,-2.9248,-39.9167,85.23,65,78,16.22
518,Sabzevar,IR,2022-02-03 18:04:25,36.2126,57.6819,43.2,46,33,1.01
519,Mount Isa,AU,2022-02-03 18:04:26,-20.7333,139.5,73.17,40,100,13.8
520,Wanaka,NZ,2022-02-03 18:01:54,-44.7,169.15,52.11,93,100,1.01
521,Yucca Valley,US,2022-02-03 18:04:26,34.1142,-116.4322,51.42,25,0,7.0
522,San Patricio,US,2022-02-03 18:04:27,28.017,-97.5169,42.66,78,100,19.84
523,Neftekumsk,RU,2022-02-03 18:04:27,44.6667,44.9167,38.1,88,94,2.68
524,Belle Fourche,US,2022-02-03 18:04:27,44.6714,-103.8522,27.09,43,5,4.18
525,Jerome,US,2022-02-03 18:04:28,42.7241,-114.5186,21.69,76,0,12.66
526,Jalu,LY,2022-02-03 18:04:28,29.0331,21.5482,55.15,56,41,19.53
527,Oum Hadjer,TD,2022-02-03 18:04:29,13.2954,19.6966,74.48,10,14,10.69
528,Meulaboh,ID,2022-02-03 18:04:29,4.1363,96.1285,75.83,87,98,5.21
529,Kununurra,AU,2022-02-03 18:04:30,-15.7667,128.7333,78.78,100,100,3.44
530,Darnah,LY,2022-02-03 18:04:30,32.767,22.6367,52.38,74,62,31.23
531,Morales,CO,2022-02-03 18:04:31,2.757,-76.6172,77.54,48,80,5.01
532,Innisfail,AU,2022-02-03 18:04:31,-17.5333,146.0333,76.48,95,100,8.05
533,Warrnambool,AU,2022-02-03 18:04:32,-38.3833,142.4833,55.81,72,84,12.17
534,Gat,IL,2022-02-03 18:04:32,31.61,34.7642,57.4,58,64,11.18
535,Muzhi,RU,2022-02-03 18:04:33,65.3667,64.6667,-7.82,100,99,3.02
536,Omsukchan,RU,2022-02-03 18:04:33,62.5333,155.8,-8.55,77,86,7.9
537,Nogliki,RU,2022-02-03 18:04:34,51.8333,143.1667,6.01,93,100,19.8
538,Sakhon Nakhon,TH,2022-02-03 18:04:34,17.1612,104.1472,68.14,99,8,7.14
539,Atherton,GB,2022-02-03 18:00:44,53.5237,-2.4935,51.71,80,98,3.0
540,Kulhudhuffushi,MV,2022-02-03 18:04:35,6.6221,73.07,80.83,72,10,3.71
541,Tam Ky,VN,2022-02-03 18:04:36,15.5667,108.4833,69.78,88,100,5.48
542,Darhan,MN,2022-02-03 18:04:36,49.4867,105.9228,-10.07,97,20,4.59
543,Prokhorovka,RU,2022-02-03 18:04:37,51.0374,36.7325,29.77,99,100,3.96
544,Okha,RU,2022-02-03 18:03:28,53.5739,142.9478,4.24,93,100,23.29
545,Surin,TH,2022-02-03 18:05:38,14.8818,103.4936,82.9,65,59,10.74
546,Kudahuvadhoo,MV,2022-02-03 18:05:38,2.6708,72.8944,81.82,72,36,5.3
547,Aksarka,RU,2022-02-03 18:05:39,66.5606,67.7975,-18.67,100,78,5.35
